Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,612.34,3,-3,-5,38,33,12,-10,-30,32,4,37
GOOGL,Alphabet Inc. (Class A),388.96,-35,30,49,185,229,-33,31,46,30,74,303
GOOG,Alphabet Inc. (Class C),384.92,-35,30,48,185,228,-33,31,45,30,73,301
NFLX,Netflix,87.68,-7,-5,-7,29,10,-7,-19,5,29,8,18
TMUS,T-Mobile US,191.13,5,-37,-31,148,85,-19,-9,-5,44,11,96
CMCSA,Comcast,25.16,1,-22,-6,-18,-45,12,-14,-3,-17,-22,-67
DIS,Walt Disney Company (The),103.3,0,4,0,-4,0,-5,-3,-30,12,-26,-26
TTWO,Take-Two Interactive,220.69,-14,16,-1,22,23,-5,29,-18,29,35,58
T,AT&T,25.03,20,-15,0,25,30,33,-33,11,24,35,65
EA,Electronic Arts,201.12,0,0,45,16,61,-6,-15,8,30,17,78
CHTR,Charter Communications,144.03,0,-22,-45,-45,-112,-5,-14,8,-10,-21,-133
VZ,Verizon,48.51,24,5,18,19,66,33,15,18,23,89,155
OMC,Omnicom Group,74.42,6,-9,-1,0,-4,14,-18,-3,-10,-17,-21
LYV,Live Nation Entertainment,166.5,2,18,5,156,181,14,14,15,25,68,249
WBD,Warner Bros. Discovery,27.0,-9,-40,53,0,4,-11,11,49,9,58,62
NWSA,News Corp (Class A),26.19,0,31,-17,67,81,-5,-2,6,30,29,110
FOXA,Fox Corporation (Class A),64.95,-13,12,109,10,118,8,48,-12,23,67,185
FOX,Fox Corporation (Class B),58.06,-31,11,108,10,98,-5,-1,-12,18,0,98
NWS,News Corp (Class B),29.95,0,31,-3,67,95,-5,-2,5,30,28,123
