Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,649.93,0,-29,34,33,38,-10,4,-6,27,15,53
GOOGL,Alphabet Inc. (Class A),320.16,0,137,25,180,342,2,34,22,25,83,425
GOOG,Alphabet Inc. (Class C),320.85,2,137,24,180,343,2,39,21,25,87,430
NFLX,Netflix,92.7,-42,-35,0,24,-53,-34,-27,-8,24,-45,-98
TMUS,T-Mobile US,195.26,-21,-54,-7,143,61,-21,-3,-8,39,7,68
CMCSA,Comcast,27.57,4,-95,-52,-13,-156,2,-3,-19,-12,-32,-188
DIS,Walt Disney Company (The),108.85,40,-19,32,-4,49,23,-11,-6,7,13,62
TTWO,Take-Two Interactive,245.93,0,0,62,17,79,-7,4,62,24,83,162
T,AT&T,24.39,-49,-50,0,20,-79,-54,-1,-4,19,-40,-119
EA,Electronic Arts,203.53,73,94,21,11,199,-12,20,33,25,66,265
CHTR,Charter Communications,213.3,28,-39,-21,-40,-72,36,-39,-21,-5,-29,-101
VZ,Verizon,39.92,-14,-2,-1,14,-3,-14,20,-8,18,16,13
OMC,Omnicom Group,77.43,8,-27,0,1,-18,20,-30,14,-5,-1,-19
LYV,Live Nation Entertainment,138.82,41,-45,2,151,149,-5,-53,-4,20,-42,107
WBD,Warner Bros. Discovery,29.52,66,64,29,0,159,59,34,25,4,122,281
NWSA,News Corp (Class A),26.11,29,-49,-5,62,37,7,-42,-2,25,-12,25
MTCH,Match Group,33.81,0,0,9,-41,-32,-12,11,-3,-42,-46,-78
FOXA,Fox Corporation (Class A),71.73,57,33,85,5,180,66,29,25,18,138,318
FOX,Fox Corporation (Class B),63.44,55,32,84,5,176,57,29,24,13,123,299
NWS,News Corp (Class B),29.51,28,-50,-5,62,35,-12,2,-10,25,5,40
