Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,658.55,0,0,36,33,69,-10,16,-8,27,25,94
GOOGL,Alphabet Inc. (Class A),313.55,25,149,27,180,381,36,-2,24,25,83,464
GOOG,Alphabet Inc. (Class C),314.38,26,149,26,180,381,36,-2,23,25,82,463
NFLX,Netflix,94.14,-32,-47,-1,24,-56,8,-39,-10,24,-17,-73
TMUS,T-Mobile US,203.14,14,-66,-9,143,82,14,-15,-10,39,28,110
CMCSA,Comcast,29.86,3,1,-54,-13,-63,12,10,-21,-12,-11,-74
DIS,Walt Disney Company (The),114.19,120,5,34,0,159,23,6,-8,7,28,187
TTWO,Take-Two Interactive,255.7,37,7,64,17,125,37,16,64,24,141,266
T,AT&T,24.78,17,-62,0,20,-25,23,-13,-6,19,23,-2
EA,Electronic Arts,204.3,24,106,23,11,164,23,32,35,25,115,279
CHTR,Charter Communications,209.11,0,-51,-23,-40,-114,12,8,-23,-5,-8,-122
VZ,Verizon,40.5,3,0,0,14,17,14,-7,-10,18,15,32
OMC,Omnicom Group,80.47,-2,12,0,1,11,7,8,16,-5,26,37
LYV,Live Nation Entertainment,144.57,32,0,4,151,187,36,12,-6,20,62,249
WBD,Warner Bros. Discovery,28.78,23,76,31,0,130,-6,46,27,4,71,201
NWSA,News Corp (Class A),26.23,32,0,-7,62,87,-6,10,-4,25,25,112
MTCH,Match Group,32.4,-8,0,11,-41,-38,-22,-3,-5,-42,-72,-110
FOXA,Fox Corporation (Class A),73.81,31,45,87,5,168,38,41,27,18,124,292
FOX,Fox Corporation (Class B),65.11,45,44,86,5,180,43,41,26,13,123,303
NWS,News Corp (Class B),29.79,0,0,-7,62,55,-6,14,-12,25,21,76
