Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,665.71,62,6,0,42,110,54,8,-46,36,52,162
GOOGL,Alphabet Inc. (Class A),349.48,7,-6,65,189,255,12,-18,62,34,90,345
GOOG,Alphabet Inc. (Class C),345.74,7,-24,64,189,236,14,-18,61,34,91,327
NFLX,Netflix,80.33,7,1,-23,33,18,10,27,-14,-3,20,38
TMUS,T-Mobile US,182.95,0,2,-47,152,107,10,14,-21,-4,-1,106
CMCSA,Comcast,24.9,-49,20,-22,-22,-73,1,-4,-19,-20,-42,-115
DIS,Walt Disney Company (The),108.59,7,27,2,0,36,15,-2,5,16,34,70
TTWO,Take-Two Interactive,222.94,0,-15,0,26,11,19,-15,14,33,51,62
T,AT&T,26.52,14,27,4,29,74,15,41,-16,28,68,142
CHTR,Charter Communications,143.39,-35,3,-61,-49,-142,9,27,-13,-14,9,-133
VZ,Verizon,51.29,9,36,34,25,104,17,37,3,27,84,188
OMC,Omnicom Group,81.07,0,1,12,3,16,7,-4,11,-14,0,16
LYV,Live Nation Entertainment,171.54,-85,-5,21,160,91,4,-5,31,29,59,150
WBD,Warner Bros. Discovery,28.12,-55,26,69,0,40,13,23,-16,13,33,73
NWSA,News Corp (Class A),30.55,4,36,8,71,119,7,47,22,-4,72,191
FOXA,Fox Corporation (Class A),68.54,7,27,6,14,54,12,-1,4,27,42,96
FOX,Fox Corporation (Class B),61.13,7,27,6,14,54,12,38,4,27,81,135
NWS,News Corp (Class B),33.88,0,35,8,71,114,7,-2,21,-3,23,137
