Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,671.23,0,3,0,37,40,15,12,-26,31,32,72
GOOGL,Alphabet Inc. (Class A),349.83,131,11,45,184,371,27,12,42,29,110,481
GOOG,Alphabet Inc. (Class C),347.51,125,11,44,184,364,27,12,41,29,109,473
NFLX,Netflix,92.31,-56,23,-3,28,-8,-52,37,1,28,14,6
TMUS,T-Mobile US,186.63,-21,-18,-27,147,81,-29,-27,-1,43,-14,67
CMCSA,Comcast,27.65,-19,-3,-2,-17,-41,-14,4,13,-16,-13,-54
DIS,Walt Disney Company (The),101.48,-11,-1,-1,-3,-16,-33,12,-26,11,-36,-52
TTWO,Take-Two Interactive,213.07,0,0,0,21,21,5,10,-14,28,29,50
T,AT&T,26.07,7,0,0,24,31,-8,-14,7,23,8,39
EA,Electronic Arts,202.53,-29,29,41,15,56,-40,26,4,29,19,75
CHTR,Charter Communications,173.1,-21,-3,-41,-44,-109,-19,10,4,-9,-14,-123
VZ,Verizon,47.25,28,0,14,18,60,-3,-16,14,22,17,77
OMC,Omnicom Group,76.8,-22,0,0,1,-21,-38,5,34,-9,-8,-29
LYV,Live Nation Entertainment,154.72,-1,0,0,155,154,12,13,11,24,60,214
WBD,Warner Bros. Discovery,26.94,-29,-21,49,0,-1,-36,-4,45,8,13,12
NWSA,News Corp (Class A),26.15,0,12,-13,66,65,9,33,2,29,73,138
FOXA,Fox Corporation (Class A),63.15,-6,0,105,9,108,-19,29,-8,22,24,132
FOX,Fox Corporation (Class B),56.58,-6,0,104,9,107,-19,27,-8,17,17,124
NWS,News Corp (Class B),30.14,0,12,-13,66,65,2,31,1,29,63,128
