Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,605.06,-13,0,-4,38,21,-16,-7,-29,32,-20,1
GOOGL,Alphabet Inc. (Class A),388.88,-14,27,48,185,246,-12,28,45,30,91,337
GOOG,Alphabet Inc. (Class C),384.89,-14,27,47,185,245,-12,28,44,30,90,335
NFLX,Netflix,88.1,18,-2,-6,29,39,-4,-16,4,29,13,52
TMUS,T-Mobile US,190.14,-7,-34,-30,148,77,13,-6,-4,44,47,124
CMCSA,Comcast,24.88,-131,-19,-5,-18,-173,-19,-11,-2,-17,-49,-222
DIS,Walt Disney Company (The),104.08,-28,1,0,-4,-31,-26,28,-29,12,-15,-46
TTWO,Take-Two Interactive,236.5,0,13,0,22,35,-7,26,-17,29,31,66
T,AT&T,24.92,-1,-12,0,25,12,12,-30,10,24,16,28
EA,Electronic Arts,201.59,19,0,44,16,79,32,-12,7,30,57,136
CHTR,Charter Communications,144.62,-133,-19,-44,-45,-241,4,-11,7,-10,-10,-251
VZ,Verizon,47.8,3,2,17,19,41,12,12,17,23,64,105
OMC,Omnicom Group,71.9,-42,-6,-2,0,-50,-5,-15,-2,-10,-32,-82
LYV,Live Nation Entertainment,164.44,-8,15,4,156,167,-16,11,14,25,34,201
WBD,Warner Bros. Discovery,27.42,3,-37,52,0,18,12,8,48,9,77,95
NWSA,News Corp (Class A),25.76,-12,28,-16,67,67,-4,49,5,30,80,147
FOXA,Fox Corporation (Class A),64.12,-4,9,108,10,123,-4,45,-11,23,53,176
FOX,Fox Corporation (Class B),57.38,-10,8,107,10,115,-4,43,-11,18,46,161
NWS,News Corp (Class B),29.7,-33,28,-2,67,60,-3,47,4,30,78,138
