Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,639.27,-51,-3,0,35,-19,-23,-1,-16,29,-11,-30
GOOGL,Alphabet Inc. (Class A),302.01,-49,0,35,182,168,-30,-1,32,27,28,196
GOOG,Alphabet Inc. (Class C),302.81,-49,0,34,182,167,-30,-1,31,27,27,194
NFLX,Netflix,77.04,-28,-80,-9,26,-91,-26,-72,-18,26,-90,-181
TMUS,T-Mobile US,219.64,34,3,-17,145,165,19,9,-18,41,51,216
CMCSA,Comcast,31.56,0,34,0,-15,19,-12,43,3,-14,20,39
DIS,Walt Disney Company (The),105.45,-21,-4,0,-1,-26,4,-17,-16,9,-20,-46
TTWO,Take-Two Interactive,193.92,-21,-14,-2,19,-18,-20,-23,-4,26,-21,-39
T,AT&T,28.7,88,13,4,22,127,33,6,-16,21,44,171
EA,Electronic Arts,199.52,-7,-3,31,13,34,-17,-13,43,27,40,74
CHTR,Charter Communications,237.0,0,7,-31,-42,-66,-16,4,-31,-7,-50,-116
VZ,Verizon,48.9,88,12,4,16,120,-2,11,4,20,33,153
OMC,Omnicom Group,67.98,-27,-10,-3,0,-40,-20,-20,-1,-7,-48,-88
LYV,Live Nation Entertainment,157.85,42,6,2,153,203,42,-7,-14,22,43,246
WBD,Warner Bros. Discovery,28.76,34,5,39,0,78,43,-14,35,6,70,148
NWSA,News Corp (Class A),23.19,-70,-10,-3,64,-19,3,-2,-12,27,16,-3
MTCH,Match Group,30.2,-20,-26,-5,-43,-94,-24,-36,-13,1,-72,-166
FOXA,Fox Corporation (Class A),56.43,-90,-7,95,7,5,-61,-17,35,20,-23,-18
FOX,Fox Corporation (Class B),51.6,-91,-6,94,7,4,-61,-14,34,15,-26,-22
NWS,News Corp (Class B),26.32,-70,-10,-3,64,-19,-19,-2,-20,27,-14,-33
