Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,650.74,-7,0,37,34,64,-7,-1,-9,28,11,75
GOOGL,Alphabet Inc. (Class A),315.12,5,152,28,181,366,7,-5,25,26,53,419
GOOG,Alphabet Inc. (Class C),315.32,5,152,27,181,365,7,-5,24,26,52,417
NFLX,Netflix,90.97,-9,-50,-2,25,-36,-14,-42,-11,25,-42,-78
TMUS,T-Mobile US,199.55,0,-69,-10,144,65,-5,-18,-11,40,6,71
CMCSA,Comcast,29.53,-1,4,-55,-14,-66,-7,13,-22,-13,-29,-95
DIS,Walt Disney Company (The),111.87,-7,8,35,0,36,-7,9,-9,8,1,37
TTWO,Take-Two Interactive,251.64,0,10,65,18,93,-7,19,65,25,102,195
T,AT&T,24.54,0,-65,0,21,-44,44,-16,-7,20,41,-3
EA,Electronic Arts,204.43,0,109,24,12,145,-1,35,36,26,96,241
CHTR,Charter Communications,209.27,7,-54,-24,-41,-112,33,11,-24,-6,14,-98
VZ,Verizon,40.47,24,0,0,15,39,-1,-10,-11,19,-3,36
OMC,Omnicom Group,81.33,18,15,0,2,35,28,11,17,-6,50,85
LYV,Live Nation Entertainment,145.3,7,0,5,152,164,-19,15,-7,21,10,174
WBD,Warner Bros. Discovery,28.51,0,79,32,0,111,-9,49,28,5,73,184
NWSA,News Corp (Class A),26.19,0,0,-8,63,55,-27,13,-5,26,7,62
MTCH,Match Group,31.74,-29,-3,0,-42,-74,-43,-6,-6,-43,-98,-172
FOXA,Fox Corporation (Class A),73.78,0,48,88,6,142,-14,44,28,19,77,219
FOX,Fox Corporation (Class B),65.95,66,47,87,6,206,-7,44,27,14,78,284
NWS,News Corp (Class B),29.76,0,0,-8,63,55,-11,17,-13,26,19,74
