Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,622.64,-28,-7,-2,36,-1,2,-21,-20,30,-9,-10
GOOGL,Alphabet Inc. (Class A),310.85,7,-5,39,183,224,6,-21,36,28,49,273
GOOG,Alphabet Inc. (Class C),309.37,5,-5,38,183,221,5,-21,35,28,47,268
NFLX,Netflix,94.39,-13,0,-13,27,1,9,8,-22,27,22,23
TMUS,T-Mobile US,213.38,-3,23,-21,146,145,5,29,-22,42,54,199
CMCSA,Comcast,30.07,-42,54,-2,-16,-6,8,-4,7,-15,-4,-10
DIS,Walt Disney Company (The),100.36,-84,-24,-2,-2,-112,-23,-37,-20,10,-70,-182
TTWO,Take-Two Interactive,206.71,-34,-34,0,20,-48,12,6,-8,27,37,-11
T,AT&T,27.85,0,33,8,23,64,19,-4,1,22,38,102
EA,Electronic Arts,200.12,14,-23,35,14,40,8,-8,47,28,75,115
CHTR,Charter Communications,222.53,-3,27,-35,-43,-54,3,-5,-35,-8,-45,-99
VZ,Verizon,50.52,2,32,8,17,59,-2,31,8,21,58,117
OMC,Omnicom Group,78.39,-42,19,0,4,-19,2,19,28,-8,41,22
LYV,Live Nation Entertainment,155.88,-23,26,6,154,163,-23,19,5,23,24,187
WBD,Warner Bros. Discovery,27.65,-91,0,43,0,-48,6,-3,39,7,49,1
NWSA,News Corp (Class A),24.34,7,-30,-7,65,35,8,4,-16,28,24,59
MTCH,Match Group,31.07,7,-13,-9,-44,-59,2,-8,-17,2,-21,-80
FOXA,Fox Corporation (Class A),58.31,7,-27,99,8,87,-7,-37,-2,21,-25,62
FOX,Fox Corporation (Class B),52.72,-2,-26,98,8,78,8,-34,-2,16,-12,66
NWS,News Corp (Class B),27.38,10,-30,-7,65,38,9,2,-24,28,15,53
