Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,660.79,-6,0,0,35,29,-21,5,-14,29,-1,28
GOOGL,Alphabet Inc. (Class A),324.85,-4,175,33,182,386,-15,23,30,27,65,451
GOOG,Alphabet Inc. (Class C),325.2,-4,176,32,182,386,-15,24,29,27,65,451
NFLX,Netflix,81.25,-43,-73,-7,26,-97,9,-65,-16,26,-46,-143
TMUS,T-Mobile US,197.71,36,-1,-15,145,165,39,3,-16,41,67,232
CMCSA,Comcast,31.28,37,28,0,-15,50,28,37,1,-14,52,102
DIS,Walt Disney Company (The),108.39,-28,-5,0,0,-33,3,-11,-14,9,-13,-46
TTWO,Take-Two Interactive,194.49,-37,-8,0,19,-26,-35,-17,-2,26,-28,-54
T,AT&T,27.0,43,7,2,22,74,35,-40,-12,21,4,78
EA,Electronic Arts,199.76,-43,-4,29,13,-5,-40,-7,41,27,21,16
CHTR,Charter Communications,227.4,30,0,-29,-42,-41,28,-18,-29,-7,-26,-67
VZ,Verizon,46.17,43,5,2,16,66,71,4,2,20,97,163
OMC,Omnicom Group,69.49,-50,-4,-1,0,-55,-50,-14,22,-7,-49,-104
LYV,Live Nation Entertainment,140.75,-25,0,0,153,128,-27,-1,-12,22,-18,110
WBD,Warner Bros. Discovery,27.42,-82,0,37,0,-45,-63,-7,33,6,-31,-76
NWSA,News Corp (Class A),22.64,-25,-4,-1,64,34,-30,37,-10,27,24,58
MTCH,Match Group,31.65,1,-20,-3,-43,-65,-42,-30,-11,1,-82,-147
FOXA,Fox Corporation (Class A),64.49,-45,-1,93,7,54,-16,-11,33,20,26,80
FOX,Fox Corporation (Class B),57.98,-46,-1,92,7,52,-16,-8,32,15,23,75
NWS,News Corp (Class B),25.76,-25,-4,-1,64,34,-46,41,-18,27,4,38
