Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,673.33,76,8,1,42,127,68,10,-46,36,68,195
GOOGL,Alphabet Inc. (Class A),342.85,21,-8,65,189,267,26,-20,62,34,102,369
GOOG,Alphabet Inc. (Class C),339.33,21,-26,64,189,248,28,-20,61,34,103,351
NFLX,Netflix,76.42,-2,0,-23,33,8,-6,29,-14,-3,6,14
TMUS,T-Mobile US,176.27,-8,-1,-47,152,96,-5,16,-21,-4,-14,82
CMCSA,Comcast,23.75,-63,-1,-22,-22,-108,-12,-6,-19,-20,-57,-165
DIS,Walt Disney Company (The),106.97,21,29,2,0,52,-5,-4,5,16,12,64
TTWO,Take-Two Interactive,211.8,-6,-17,-3,26,0,-6,-17,14,33,24,24
T,AT&T,25.88,28,29,4,29,90,29,43,1,28,101,191
CHTR,Charter Communications,135.01,-10,-1,-61,-49,-121,-8,29,-13,-14,-6,-127
VZ,Verizon,49.79,-2,38,34,25,95,-2,39,3,27,67,162
OMC,Omnicom Group,79.34,-2,0,12,3,13,-2,-6,11,-14,-11,2
LYV,Live Nation Entertainment,171.2,-2,-7,21,160,172,5,-7,31,29,58,230
WBD,Warner Bros. Discovery,28.09,-69,28,69,0,28,-13,25,-16,13,9,37
NWSA,News Corp (Class A),30.2,1,38,8,71,118,21,49,22,-4,88,206
FOXA,Fox Corporation (Class A),66.17,21,29,6,14,70,-2,-3,4,27,26,96
FOX,Fox Corporation (Class B),59.16,21,29,6,14,70,26,40,4,27,97,167
NWS,News Corp (Class B),33.44,0,37,8,71,116,21,-4,21,-3,35,151
