Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,777.44,118,14,1,42,175,110,16,2,36,164,339
GOOGL,Alphabet Inc. (Class A),342.42,-9,-2,66,189,244,-12,2,63,34,87,331
GOOG,Alphabet Inc. (Class C),338.95,-9,-3,65,189,242,-12,3,62,34,87,329
NFLX,Netflix,71.7,-44,-5,-24,33,-40,-48,-5,-15,-3,-71,-111
TMUS,T-Mobile US,165.32,-50,-6,-48,152,48,5,-5,-22,-4,-26,22
CMCSA,Comcast,22.14,-105,-7,-23,-22,-157,-54,-12,-20,-20,-106,-263
DIS,Walt Disney Company (The),105.55,0,34,1,0,35,7,-9,6,16,20,55
TTWO,Take-Two Interactive,202.98,-48,-22,-4,26,-48,-14,-22,15,33,12,-36
T,AT&T,25.47,-4,35,-2,29,58,5,49,2,28,84,142
CHTR,Charter Communications,117.55,-52,-6,-62,-49,-169,-50,-5,-14,-14,-83,-252
VZ,Verizon,47.28,-44,44,35,25,60,-44,45,4,27,32,92
OMC,Omnicom Group,74.68,-44,-5,13,0,-36,-1,-11,12,-14,-14,-50
LYV,Live Nation Entertainment,171.15,2,-12,22,160,172,-1,-12,32,29,48,220
WBD,Warner Bros. Discovery,30.83,28,33,70,0,131,20,3,-17,13,19,150
NWSA,News Corp (Class A),28.43,-35,0,9,71,45,-37,-4,23,-4,-22,23
FOXA,Fox Corporation (Class A),63.83,-37,34,7,14,18,-17,-8,5,27,7,25
FOX,Fox Corporation (Class B),57.18,-36,34,0,14,12,-42,-4,5,27,-14,-2
NWS,News Corp (Class B),31.56,-35,0,9,71,45,-38,-9,22,-3,-28,17
