Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,688.73,74,3,1,37,115,56,5,-24,31,68,183
GOOGL,Alphabet Inc. (Class A),341.61,82,4,43,184,313,83,5,40,29,157,470
GOOG,Alphabet Inc. (Class C),339.28,76,4,42,184,306,83,5,39,29,156,462
NFLX,Netflix,97.28,-7,16,-1,28,36,-3,30,-26,28,29,65
TMUS,T-Mobile US,197.67,2,-11,-25,147,113,14,-20,3,43,40,153
CMCSA,Comcast,29.61,14,0,0,-17,-3,24,-26,11,-16,-7,-10
DIS,Walt Disney Company (The),106.28,56,0,0,0,56,56,5,-24,11,48,104
TTWO,Take-Two Interactive,212.03,35,0,0,21,56,28,3,-12,28,47,103
T,AT&T,26.5,0,0,0,24,24,14,-7,5,23,35,59
EA,Electronic Arts,203.8,16,22,39,15,92,23,19,2,29,73,165
CHTR,Charter Communications,236.68,14,2,-39,-44,-67,12,3,2,-9,8,-59
VZ,Verizon,46.56,0,0,12,18,30,14,-9,12,22,39,69
OMC,Omnicom Group,78.64,28,0,0,1,29,30,-16,32,-9,37,66
LYV,Live Nation Entertainment,156.62,-6,0,3,155,152,-16,6,9,24,23,175
WBD,Warner Bros. Discovery,27.45,2,-14,47,0,35,6,1,43,8,58,93
NWSA,News Corp (Class A),26.0,34,5,-11,66,94,26,26,-20,29,61,155
FOXA,Fox Corporation (Class A),65.08,70,2,103,9,184,68,22,-6,22,106,290
FOX,Fox Corporation (Class B),58.54,70,1,102,9,182,67,20,-6,17,98,280
NWS,News Corp (Class B),29.97,35,5,-11,66,95,33,24,-28,29,58,153
