Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,610.37,0,-2,-4,38,32,5,-9,-29,32,-1,31
GOOGL,Alphabet Inc. (Class A),383.0,-28,29,48,185,234,-26,30,45,30,79,313
GOOG,Alphabet Inc. (Class C),379.39,-28,29,47,185,233,-26,30,44,30,78,311
NFLX,Netflix,88.6,0,-4,-6,29,19,1,-18,4,29,16,35
TMUS,T-Mobile US,191.48,8,-36,-30,148,90,-12,-8,-4,44,20,110
CMCSA,Comcast,25.2,0,-21,-5,-18,-44,5,-13,-2,-17,-27,-71
DIS,Walt Disney Company (The),103.0,-9,3,0,-4,-10,12,-2,-29,12,-7,-17
TTWO,Take-Two Interactive,227.56,-7,15,0,22,30,8,28,-17,29,48,78
T,AT&T,25.26,13,-14,0,25,24,26,-32,10,24,28,52
EA,Electronic Arts,200.93,33,0,44,16,93,46,-14,7,30,69,162
CHTR,Charter Communications,145.03,-2,-21,-44,-45,-112,18,-13,7,-10,2,-110
VZ,Verizon,48.36,17,4,17,19,57,26,14,17,23,80,137
OMC,Omnicom Group,74.93,7,-8,0,0,-1,7,-17,-2,-10,-22,-23
LYV,Live Nation Entertainment,165.66,-9,17,4,156,168,7,13,14,25,59,227
WBD,Warner Bros. Discovery,27.01,-2,-39,52,0,11,-4,10,48,9,63,74
NWSA,News Corp (Class A),25.89,-7,30,-16,67,74,-2,-1,5,30,32,106
FOXA,Fox Corporation (Class A),63.99,-6,11,108,10,123,1,47,-11,23,60,183
FOX,Fox Corporation (Class B),57.2,-24,10,107,10,103,1,45,-11,18,53,156
NWS,News Corp (Class B),29.67,-8,30,-2,67,87,-1,-1,4,30,32,119
