Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,668.9,88,0,0,37,125,-6,7,-25,31,7,132
GOOGL,Alphabet Inc. (Class A),332.28,96,6,44,184,330,-5,7,41,29,72,402
GOOG,Alphabet Inc. (Class C),330.46,90,6,43,184,323,-5,7,-1,29,30,353
NFLX,Netflix,92.59,-21,18,-2,28,23,-17,32,-27,28,16,39
TMUS,T-Mobile US,195.39,0,-13,-26,147,108,28,-22,4,43,53,161
CMCSA,Comcast,29.04,28,-1,-1,-17,9,-1,-28,12,-16,-33,-24
DIS,Walt Disney Company (The),104.31,70,0,0,-3,67,70,7,-25,11,63,130
TTWO,Take-Two Interactive,217.66,49,0,0,21,70,5,5,-13,28,25,95
T,AT&T,25.88,0,0,0,24,24,-2,-9,6,23,18,42
EA,Electronic Arts,203.52,30,24,40,15,109,-5,21,3,29,48,157
CHTR,Charter Communications,241.9,28,4,-40,-44,-52,26,5,3,-9,25,-27
VZ,Verizon,46.28,0,0,13,18,31,28,-11,13,22,52,83
OMC,Omnicom Group,78.07,42,0,0,1,43,-3,-18,33,-9,3,46
LYV,Live Nation Entertainment,153.37,-20,0,0,155,135,-30,8,10,24,12,147
WBD,Warner Bros. Discovery,27.33,0,-16,48,0,32,-1,3,44,8,54,86
NWSA,News Corp (Class A),26.42,48,7,-12,66,109,40,28,1,29,98,207
FOXA,Fox Corporation (Class A),64.29,84,0,104,9,197,-1,24,-7,22,38,235
FOX,Fox Corporation (Class B),57.61,84,0,103,9,196,-3,22,-7,17,29,225
NWS,News Corp (Class B),30.42,49,7,-12,66,110,47,26,-29,29,73,183
