Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,611.4,-7,-1,-1,37,28,-9,14,-26,31,10,38
GOOGL,Alphabet Inc. (Class A),385.12,145,13,45,184,387,41,14,42,29,126,513
GOOG,Alphabet Inc. (Class C),382.0,139,13,44,184,380,41,14,41,29,125,505
NFLX,Netflix,93.55,0,25,-3,28,50,9,-2,1,28,36,86
TMUS,T-Mobile US,195.4,0,-20,-27,147,100,13,-29,-1,43,26,126
CMCSA,Comcast,27.02,-33,-5,-2,-17,-57,-28,6,13,-16,-25,-82
DIS,Walt Disney Company (The),103.74,0,0,0,-3,-3,-47,14,-26,11,-48,-51
TTWO,Take-Two Interactive,213.8,0,0,0,21,21,9,12,-14,28,35,56
T,AT&T,26.15,3,0,0,24,27,7,-16,7,23,21,48
EA,Electronic Arts,202.37,-43,31,41,15,44,-54,28,4,29,7,51
CHTR,Charter Communications,165.19,-35,-5,-41,-44,-125,-33,12,4,-9,-26,-151
VZ,Verizon,48.01,8,0,14,18,40,-17,-18,14,22,1,41
OMC,Omnicom Group,76.71,0,0,0,1,1,2,-1,34,-9,26,27
LYV,Live Nation Entertainment,157.86,1,1,1,155,158,1,-1,11,24,35,193
WBD,Warner Bros. Discovery,27.03,-3,-23,49,0,23,12,-6,45,8,59,82
NWSA,News Corp (Class A),26.32,0,14,-13,66,67,5,35,2,29,71,138
FOXA,Fox Corporation (Class A),63.49,-20,0,105,9,94,-33,31,-8,22,12,106
FOX,Fox Corporation (Class B),57.02,-20,0,104,9,93,-12,29,-8,17,26,119
NWS,News Corp (Class B),30.48,7,14,-13,66,74,5,33,1,29,68,142
