Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,664.38,7,0,35,33,75,19,10,-7,27,49,124
GOOGL,Alphabet Inc. (Class A),302.4,-42,143,26,180,307,-39,40,23,25,49,356
GOOG,Alphabet Inc. (Class C),303.7,-42,143,25,180,306,-39,45,22,25,53,359
NFLX,Netflix,93.98,-6,-41,0,24,-23,-4,-33,-9,24,-22,-45
TMUS,T-Mobile US,200.19,0,-60,-8,143,75,21,-9,-9,39,42,117
CMCSA,Comcast,30.28,28,2,-53,-13,-36,44,4,-20,-12,16,-20
DIS,Walt Disney Company (The),111.87,82,0,33,-4,111,17,-17,-7,7,0,111
TTWO,Take-Two Interactive,246.65,1,1,63,17,82,-8,10,63,24,89,171
T,AT&T,24.26,-91,-56,0,20,-127,5,-7,-5,19,12,-115
EA,Electronic Arts,203.87,7,100,22,11,140,-8,26,34,25,77,217
CHTR,Charter Communications,206.51,0,-44,-22,-40,-106,18,1,-22,-5,-8,-114
VZ,Verizon,40.41,-2,0,0,14,12,-10,-1,-9,18,-2,10
OMC,Omnicom Group,81.7,50,6,0,1,57,62,2,15,-5,74,131
LYV,Live Nation Entertainment,138.98,-4,-50,3,151,100,-20,5,-5,20,0,100
WBD,Warner Bros. Discovery,27.61,0,70,30,0,100,-20,40,26,4,50,150
NWSA,News Corp (Class A),26.24,7,0,-6,62,63,7,4,-3,25,33,96
MTCH,Match Group,32.61,-38,0,10,-41,-69,2,17,-4,-42,-27,-96
FOXA,Fox Corporation (Class A),71.26,0,39,86,5,130,-17,35,26,18,62,192
FOX,Fox Corporation (Class B),63.43,7,38,85,5,135,5,35,25,13,78,213
NWS,News Corp (Class B),29.77,1,-56,-6,62,1,8,8,-11,25,30,31
