Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,590.53,-63,0,-3,41,-25,7,-3,-40,35,-1,-26
GOOGL,Alphabet Inc. (Class A),373.56,14,1,59,188,262,31,-8,56,33,112,374
GOOG,Alphabet Inc. (Class C),372.47,14,1,58,188,261,31,-4,55,33,115,376
NFLX,Netflix,73.32,42,-52,-17,32,5,11,-66,-8,-2,-65,-60
TMUS,T-Mobile US,177.09,-21,-8,-41,151,81,-23,15,-15,-3,-26,55
CMCSA,Comcast,24.56,34,0,-16,-21,-3,5,-16,-13,-19,-43,-46
DIS,Walt Disney Company (The),98.15,7,-28,-7,-7,-35,7,-50,-6,15,-34,-69
TTWO,Take-Two Interactive,245.23,41,34,2,25,102,2,-8,8,32,34,136
T,AT&T,23.6,0,0,-10,28,18,-23,12,-10,27,6,24
EA,Electronic Arts,209.93,20,37,55,19,131,19,44,18,33,114,245
CHTR,Charter Communications,144.12,37,0,-55,-48,-66,40,-16,-7,-13,4,-62
VZ,Verizon,47.35,0,7,28,24,59,5,8,-2,26,37,96
OMC,Omnicom Group,79.28,-16,23,6,2,15,1,21,5,-13,14,29
LYV,Live Nation Entertainment,181.69,7,65,15,159,246,-5,-2,25,28,46,292
WBD,Warner Bros. Discovery,26.1,3,-11,63,0,55,11,-7,-10,12,6,61
NWSA,News Corp (Class A),27.95,7,7,2,70,86,-13,18,16,-3,18,104
FOXA,Fox Corporation (Class A),58.68,35,0,-8,13,40,41,9,-8,26,68,108
FOX,Fox Corporation (Class B),52.61,35,-34,-8,13,6,7,9,-8,26,34,40
NWS,News Corp (Class B),31.8,12,6,2,70,90,-13,15,15,-2,15,105
