Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,636.22,14,-19,32,32,59,14,-11,-4,26,25,84
GOOGL,Alphabet Inc. (Class A),323.39,35,127,23,179,364,47,24,20,24,115,479
GOOG,Alphabet Inc. (Class C),323.65,39,127,22,179,367,47,29,19,24,119,486
NFLX,Netflix,104.31,-35,-25,131,23,94,1,-17,-6,23,1,95
TMUS,T-Mobile US,206.86,-14,-44,-5,142,79,-37,-53,-6,38,-58,21
CMCSA,Comcast,26.68,-44,-85,-50,-12,-191,-7,-49,-17,-11,-84,-275
DIS,Walt Disney Company (The),103.29,-63,-9,30,-3,-45,-55,-1,-4,6,-54,-99
TTWO,Take-Two Interactive,241.75,14,0,60,16,90,5,-17,60,23,71,161
T,AT&T,25.84,11,-40,3,19,-7,21,5,-2,18,42,35
EA,Electronic Arts,201.7,7,84,19,10,120,6,10,31,24,71,191
CHTR,Charter Communications,200.8,0,-29,-19,-39,-87,19,-29,-19,-4,-33,-120
VZ,Verizon,40.61,-5,-5,0,13,3,-26,10,-6,17,-5,-2
OMC,Omnicom Group,72.85,0,-17,-42,0,-59,19,-20,12,-4,7,-52
LYV,Live Nation Entertainment,129.66,-63,-35,0,150,52,-63,-43,-2,19,-89,-37
WBD,Warner Bros. Discovery,22.95,-6,54,27,0,75,-17,24,23,3,33,108
IPG,Interpublic Group of Companies (The),25.06,2,-17,-1,0,-16,16,-20,13,-20,-11,-27
NWSA,News Corp (Class A),25.4,0,-39,-3,61,19,13,-32,25,24,30,49
MTCH,Match Group,33.4,14,-37,7,-40,-56,16,1,-1,-41,-25,-81
FOXA,Fox Corporation (Class A),64.73,-14,23,83,4,96,-8,19,23,17,51,147
FOX,Fox Corporation (Class B),57.98,-14,22,82,4,94,-8,19,22,12,45,139
NWS,News Corp (Class B),29.07,0,-40,-3,61,18,13,-32,-8,24,-3,15
