Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,616.59,0,0,-3,38,35,4,-2,-28,32,6,41
GOOGL,Alphabet Inc. (Class A),402.64,7,22,47,185,261,2,23,44,30,99,360
GOOG,Alphabet Inc. (Class C),399.1,7,22,46,185,260,2,23,43,30,98,358
NFLX,Netflix,87.57,-55,-4,-5,29,-35,6,-11,3,29,27,-8
TMUS,T-Mobile US,190.23,-6,-29,-29,148,84,7,-1,-3,44,47,131
CMCSA,Comcast,24.94,-96,-14,-4,-18,-132,-49,-6,-1,-17,-73,-205
DIS,Walt Disney Company (The),104.9,-7,6,0,-4,-5,-17,23,-28,12,-10,-15
TTWO,Take-Two Interactive,226.98,15,8,0,22,45,7,21,-16,29,41,86
T,AT&T,24.75,-41,-7,0,25,-23,7,-25,9,24,15,-8
EA,Electronic Arts,200.17,-106,-3,43,16,-50,-56,-7,6,30,-27,-77
CHTR,Charter Communications,143.01,-98,-14,-43,-45,-200,-46,-6,6,-10,-56,-256
VZ,Verizon,47.23,-1,0,16,19,34,11,7,16,23,57,91
OMC,Omnicom Group,74.24,-7,-1,-1,0,-9,-33,-10,36,-10,-17,-26
LYV,Live Nation Entertainment,168.49,64,10,3,156,233,9,6,13,25,53,286
WBD,Warner Bros. Discovery,27.27,5,-32,51,0,24,10,3,47,9,69,93
NWSA,News Corp (Class A),26.67,26,23,-15,67,101,-12,44,4,30,66,167
FOXA,Fox Corporation (Class A),66.47,21,4,107,10,142,37,40,-10,23,90,232
FOX,Fox Corporation (Class B),59.46,22,3,106,10,141,36,38,-10,18,82,223
NWS,News Corp (Class B),30.68,30,23,-1,67,119,-12,42,3,30,63,182
