Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,620.93,-58,-4,0,34,-28,-21,-10,-11,28,-14,-42
GOOGL,Alphabet Inc. (Class A),332.74,49,161,30,181,421,-2,9,27,26,60,481
GOOG,Alphabet Inc. (Class C),333.13,49,161,29,181,420,-2,9,26,26,59,479
NFLX,Netflix,88.06,-72,-59,-4,25,-110,-5,-51,-13,25,-44,-154
TMUS,T-Mobile US,190.66,-28,-78,-12,144,26,-21,-27,-13,40,-21,5
CMCSA,Comcast,28.37,33,13,-57,-14,-25,-11,22,-24,-13,-26,-51
DIS,Walt Disney Company (The),113.44,-26,17,37,0,28,2,18,-11,8,17,45
TTWO,Take-Two Interactive,244.29,-34,0,67,18,51,-37,-2,67,25,53,104
T,AT&T,23.72,-56,-74,0,21,-109,4,-25,-11,20,-12,-121
EA,Electronic Arts,204.15,-2,118,26,12,154,-9,44,38,26,99,253
CHTR,Charter Communications,194.59,-28,-4,-26,-41,-99,-21,-3,-26,-6,-56,-155
VZ,Verizon,39.37,-28,-5,-1,15,-19,3,-19,-13,-1,-30,-49
OMC,Omnicom Group,80.85,14,24,0,2,40,6,20,19,-6,39,79
LYV,Live Nation Entertainment,145.74,0,0,7,152,159,7,24,-9,21,43,202
WBD,Warner Bros. Discovery,28.52,-2,88,34,0,120,-6,58,30,5,87,207
NWSA,News Corp (Class A),26.7,51,0,-10,63,104,10,22,-7,26,51,155
MTCH,Match Group,31.6,-31,-5,0,-42,-78,4,-15,-8,-43,-62,-140
FOXA,Fox Corporation (Class A),72.53,-29,57,90,6,124,-26,53,30,19,76,200
FOX,Fox Corporation (Class B),65.63,-11,56,89,6,140,-28,53,29,14,68,208
NWS,News Corp (Class B),30.7,51,0,0,63,114,61,26,-15,26,98,212
