Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,676.81,67,2,0,37,106,49,4,-24,31,60,166
GOOGL,Alphabet Inc. (Class A),335.99,75,3,43,184,305,76,4,40,29,149,454
GOOG,Alphabet Inc. (Class C),332.68,69,3,42,184,298,76,4,39,29,148,446
NFLX,Netflix,107.65,84,15,0,28,127,40,29,-26,28,71,198
TMUS,T-Mobile US,197.05,0,-10,-25,147,112,7,-19,3,43,34,146
CMCSA,Comcast,29.34,7,-11,-6,-17,-27,17,-25,11,-16,-13,-40
DIS,Walt Disney Company (The),103.9,49,0,0,-3,46,49,4,-24,11,40,86
TTWO,Take-Two Interactive,213.94,28,0,0,21,49,21,2,-12,28,39,88
T,AT&T,26.39,-61,0,0,24,-37,7,-6,5,23,29,-8
EA,Electronic Arts,203.38,9,21,39,15,84,16,18,2,29,65,149
CHTR,Charter Communications,235.97,7,1,-39,-44,-75,5,2,2,-9,0,-75
VZ,Verizon,46.78,0,0,12,18,30,7,-8,12,22,33,63
OMC,Omnicom Group,78.73,21,0,0,1,22,23,-15,32,-9,31,53
LYV,Live Nation Entertainment,160.53,0,1,3,155,159,-9,5,9,24,29,188
WBD,Warner Bros. Discovery,27.4,-15,-13,47,0,19,-24,-2,43,8,25,44
NWSA,News Corp (Class A),25.8,27,4,-11,66,86,19,25,-20,29,53,139
FOXA,Fox Corporation (Class A),64.51,63,1,103,9,176,61,21,-6,22,98,274
FOX,Fox Corporation (Class B),57.93,63,0,102,9,174,60,19,-6,17,90,264
NWS,News Corp (Class B),29.66,28,4,-11,66,87,26,23,-28,29,50,137
