Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,744.02,111,13,1,42,167,103,15,2,36,156,323
GOOGL,Alphabet Inc. (Class A),337.86,-2,-1,66,189,252,-5,1,63,34,93,345
GOOG,Alphabet Inc. (Class C),334.96,-2,-2,65,189,250,-5,2,62,34,93,343
NFLX,Netflix,71.38,-37,-4,-24,33,-32,-41,-4,-15,-3,-63,-95
TMUS,T-Mobile US,165.6,-43,-5,-48,152,56,-40,-4,-22,-4,-70,-14
CMCSA,Comcast,22.56,-98,-6,-23,-22,-149,-47,-11,-20,-20,-98,-247
DIS,Walt Disney Company (The),103.49,-30,33,1,0,4,-40,-8,6,16,-26,-22
TTWO,Take-Two Interactive,206.35,-41,-21,-4,26,-40,-7,-21,15,33,20,-20
T,AT&T,25.32,-35,34,-2,29,26,-35,48,2,28,43,69
CHTR,Charter Communications,116.64,-45,-5,-62,-49,-161,-43,-4,-14,-14,-75,-236
VZ,Verizon,46.52,-37,43,35,25,66,-37,44,4,27,38,104
OMC,Omnicom Group,75.52,-37,-4,13,3,-25,-37,-10,12,-14,-49,-74
LYV,Live Nation Entertainment,169.02,-3,-11,22,160,168,9,-11,32,29,59,227
WBD,Warner Bros. Discovery,30.75,21,32,70,0,123,13,2,-17,13,11,134
NWSA,News Corp (Class A),28.12,-28,0,9,71,52,-30,-3,23,-4,-14,38
FOXA,Fox Corporation (Class A),63.95,-30,33,7,14,24,-10,-7,5,27,15,39
FOX,Fox Corporation (Class B),56.95,-29,33,0,14,18,-35,-3,5,27,-6,12
NWS,News Corp (Class B),31.24,-28,-1,9,71,51,-31,-8,22,-3,-20,31
