Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,664.7,28,0,36,33,97,-5,13,-8,27,27,124
GOOGL,Alphabet Inc. (Class A),314.31,8,146,27,180,361,19,43,24,25,111,472
GOOG,Alphabet Inc. (Class C),315.71,9,146,26,180,361,19,48,23,25,115,476
NFLX,Netflix,93.48,-15,-44,-1,24,-36,-25,-36,-10,24,-47,-83
TMUS,T-Mobile US,197.68,-14,-63,-9,143,57,-16,-12,-10,39,1,58
CMCSA,Comcast,29.36,0,0,-54,-13,-67,-13,7,-21,-12,-39,-106
DIS,Walt Disney Company (The),113.18,103,2,34,0,139,6,3,-8,7,8,147
TTWO,Take-Two Interactive,249.35,20,4,64,17,105,20,13,64,24,121,226
T,AT&T,24.46,0,-59,0,20,-39,6,-10,-6,19,9,-30
EA,Electronic Arts,204.25,7,103,23,11,144,6,29,35,25,95,239
CHTR,Charter Communications,205.28,-13,-48,-23,-40,-124,-19,5,-23,-5,-42,-166
VZ,Verizon,39.92,-23,-3,-2,14,-14,-31,-4,-10,18,-27,-41
OMC,Omnicom Group,78.69,0,9,0,1,10,-19,5,16,-5,-3,7
LYV,Live Nation Entertainment,144.12,15,-54,4,151,116,19,9,-6,20,42,158
WBD,Warner Bros. Discovery,29.16,6,73,31,0,110,10,43,27,4,84,194
NWSA,News Corp (Class A),26.4,15,0,-7,62,70,6,7,-4,25,34,104
MTCH,Match Group,32.75,0,0,11,-41,-30,-5,20,-5,-42,-32,-62
FOXA,Fox Corporation (Class A),73.72,14,42,87,5,148,21,38,27,18,104,252
FOX,Fox Corporation (Class B),64.5,28,41,86,5,160,26,38,26,13,103,263
NWS,News Corp (Class B),30.01,15,0,-7,62,70,26,11,-12,25,50,120
