Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,627.52,-28,-4,29,32,29,-26,6,20,26,26,55
GOOGL,Alphabet Inc. (Class A),277.58,0,112,20,179,311,-7,9,17,24,43,354
GOOG,Alphabet Inc. (Class C),278.06,0,112,19,179,310,-7,14,16,24,47,357
NFLX,Netflix,1092.9,-14,-10,128,23,127,-28,-2,-3,23,-10,117
TMUS,T-Mobile US,206.23,-70,-29,-2,142,41,-30,-38,-3,38,-33,8
CMCSA,Comcast,27.45,-65,-70,-47,-12,-194,-2,-34,-14,-11,-61,-255
DIS,Walt Disney Company (The),111.46,0,-38,27,-3,-14,-5,-34,-1,6,-34,-48
TTWO,Take-Two Interactive,252.56,0,46,57,16,119,-5,-2,57,23,73,192
T,AT&T,24.44,-34,-25,0,19,-40,-26,-28,106,18,70,30
EA,Electronic Arts,200.75,1,69,16,10,96,5,-2,28,24,55,151
CHTR,Charter Communications,221.08,-35,-14,-16,-39,-104,-97,-14,-16,-4,-131,-235
VZ,Verizon,39.33,-9,-22,-3,13,-21,2,-43,-3,17,-27,-48
OMC,Omnicom Group,73.56,-42,-2,-39,0,-83,-53,-5,9,-4,-53,-136
LYV,Live Nation Entertainment,150.76,0,-20,106,150,236,4,-28,21,19,16,252
WBD,Warner Bros. Discovery,22.61,80,39,24,0,143,26,9,20,3,58,201
IPG,Interpublic Group of Companies (The),25.26,-42,-2,-2,0,-46,-52,-5,10,-20,-67,-113
NWSA,News Corp (Class A),25.79,-14,-24,-1,61,22,-6,-17,22,24,23,45
MTCH,Match Group,31.58,-3,-22,0,-40,-65,19,-30,17,-41,-35,-100
FOXA,Fox Corporation (Class A),64.54,63,8,80,4,155,-3,4,20,17,38,193
FOX,Fox Corporation (Class B),58.16,62,7,79,4,152,-3,4,19,12,32,184
NWS,News Corp (Class B),29.08,-14,-25,-1,61,21,-14,-17,-5,24,-12,9
