Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,600.37,-2,-1,-6,39,30,-7,-14,-31,33,-19,11
GOOGL,Alphabet Inc. (Class A),376.38,-14,34,50,186,256,-14,35,47,31,99,355
GOOG,Alphabet Inc. (Class C),372.58,-15,34,49,186,254,-14,35,46,31,98,352
NFLX,Netflix,85.83,-26,-9,-8,30,-13,-35,-23,6,30,-22,-35
TMUS,T-Mobile US,186.76,-20,-41,-32,149,56,-19,-13,-6,-1,-39,17
CMCSA,Comcast,25.06,-13,-26,-7,-19,-65,-18,-18,-4,-18,-58,-123
DIS,Walt Disney Company (The),102.85,-14,8,0,-5,-11,-18,-7,-31,13,-43,-54
TTWO,Take-Two Interactive,227.0,-1,20,0,23,42,9,33,-19,30,53,95
T,AT&T,24.55,-3,-19,0,26,4,-28,-37,12,25,-28,-24
EA,Electronic Arts,202.01,14,0,46,17,77,12,1,9,31,53,130
CHTR,Charter Communications,142.6,-14,-26,-46,-46,-132,-14,-18,9,-11,-34,-166
VZ,Verizon,47.72,0,9,19,20,48,-17,19,19,24,45,93
OMC,Omnicom Group,75.98,7,-13,0,1,-5,-18,-22,-4,-11,-55,-60
LYV,Live Nation Entertainment,170.36,16,22,6,157,201,12,18,16,26,72,273
WBD,Warner Bros. Discovery,27.24,5,-44,54,0,15,-16,15,-1,10,8,23
NWSA,News Corp (Class A),26.81,7,35,-18,68,92,-10,-6,7,-1,-10,82
FOXA,Fox Corporation (Class A),66.81,6,16,110,11,143,-8,1,-13,24,4,147
FOX,Fox Corporation (Class B),59.83,6,15,109,11,141,-8,-5,-13,19,-7,134
NWS,News Corp (Class B),30.68,6,35,-4,68,105,-14,-6,6,31,17,122
