Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,644.24,-7,-31,34,33,29,-24,6,-6,27,3,32
GOOGL,Alphabet Inc. (Class A),309.23,-14,139,25,180,330,-11,36,22,25,72,402
GOOG,Alphabet Inc. (Class C),310.51,-14,139,24,180,329,-11,41,21,25,76,405
NFLX,Netflix,95.21,-56,-37,0,24,-69,6,-29,-8,24,-7,-76
TMUS,T-Mobile US,195.16,-35,-56,-7,143,45,-35,-5,-8,39,-9,36
CMCSA,Comcast,27.23,0,-97,-52,-13,-162,16,-5,-19,-12,-20,-182
DIS,Walt Disney Company (The),111.55,54,-21,32,-4,61,37,-13,-6,7,25,86
TTWO,Take-Two Interactive,241.42,-13,-2,62,17,64,-21,6,62,24,71,135
T,AT&T,24.58,-63,-52,0,20,-95,-68,-3,-4,19,-56,-151
EA,Electronic Arts,203.74,0,96,21,11,128,-26,22,33,25,54,182
CHTR,Charter Communications,206.58,42,-41,-21,-40,-60,50,-41,-21,-5,-17,-77
VZ,Verizon,40.89,-28,0,0,14,-14,2,22,-8,18,34,20
OMC,Omnicom Group,80.25,22,2,0,1,25,34,-32,14,-5,11,36
LYV,Live Nation Entertainment,143.05,55,-47,2,151,161,12,2,-4,20,30,191
WBD,Warner Bros. Discovery,29.99,80,66,29,0,175,73,36,25,4,138,313
NWSA,News Corp (Class A),26.22,43,-51,-5,62,49,21,-44,-2,25,0,49
MTCH,Match Group,33.19,-10,0,9,-41,-42,-26,13,-3,-42,-58,-100
FOXA,Fox Corporation (Class A),71.12,71,35,85,5,196,80,31,25,18,154,350
FOX,Fox Corporation (Class B),63.08,69,34,84,5,192,71,31,24,13,139,331
NWS,News Corp (Class B),29.65,42,-52,-5,62,47,14,4,-10,25,33,80
