Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,777.44,118,13,1,42,174,110,15,2,36,163,337
GOOGL,Alphabet Inc. (Class A),342.42,-9,-2,66,189,244,-12,2,63,34,87,331
GOOG,Alphabet Inc. (Class C),338.95,-9,-3,65,189,242,-12,3,62,34,87,329
NFLX,Netflix,71.7,-44,-4,-24,33,-39,-48,-4,-15,-3,-70,-109
TMUS,T-Mobile US,165.32,-50,-5,-48,152,49,5,-4,-22,-4,-25,24
CMCSA,Comcast,22.14,-105,-7,-23,-22,-157,-54,-12,-20,-20,-106,-263
DIS,Walt Disney Company (The),105.55,0,33,1,0,34,7,-8,6,16,21,55
TTWO,Take-Two Interactive,202.98,-48,-21,-4,26,-47,-14,-21,15,33,13,-34
T,AT&T,25.47,-4,35,-2,29,58,5,49,2,28,84,142
CHTR,Charter Communications,117.55,-52,-6,-62,-49,-169,-50,-5,-14,-14,-83,-252
VZ,Verizon,47.28,-44,43,35,25,59,-44,44,4,27,31,90
OMC,Omnicom Group,74.68,-44,-4,13,0,-35,-1,-10,12,-14,-13,-48
LYV,Live Nation Entertainment,171.15,2,-11,22,160,173,-1,-11,32,29,49,222
WBD,Warner Bros. Discovery,30.83,28,32,70,0,130,20,2,-17,13,18,148
NWSA,News Corp (Class A),28.43,-35,0,9,71,45,-37,-3,23,-4,-21,24
FOXA,Fox Corporation (Class A),63.83,-37,34,7,14,18,-17,-8,5,27,7,25
FOX,Fox Corporation (Class B),57.18,-36,34,0,14,12,-42,-4,5,27,-14,-2
NWS,News Corp (Class B),31.56,-35,-1,9,71,44,-38,-8,22,-3,-27,17
