Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,616.96,-42,0,-2,38,-6,5,19,-27,32,29,23
GOOGL,Alphabet Inc. (Class A),398.03,180,18,46,185,429,76,19,43,30,168,597
GOOG,Alphabet Inc. (Class C),395.29,174,18,45,185,422,76,19,42,30,167,589
NFLX,Netflix,88.26,-27,0,-4,29,-2,-24,-7,2,29,0,-2
TMUS,T-Mobile US,194.2,7,-25,-28,148,102,3,-34,-2,44,11,113
CMCSA,Comcast,26.22,-68,-10,-3,-18,-99,-21,-2,14,-17,-26,-125
DIS,Walt Disney Company (The),108.72,14,2,0,0,16,6,19,-27,12,10,26
TTWO,Take-Two Interactive,223.48,35,4,0,22,61,44,17,-15,29,75,136
T,AT&T,25.26,-13,-3,0,25,9,-20,-21,8,24,-9,0
EA,Electronic Arts,200.84,-78,0,42,16,-20,-28,-3,5,30,4,-16
CHTR,Charter Communications,160.34,-70,-10,-42,-45,-167,-18,-2,5,-10,-25,-192
VZ,Verizon,47.1,-2,0,15,19,32,2,3,15,23,43,75
OMC,Omnicom Group,76.92,21,0,0,2,23,-5,-6,35,-10,14,37
LYV,Live Nation Entertainment,166.27,36,6,2,156,200,36,2,12,25,75,275
WBD,Warner Bros. Discovery,27.12,17,-28,50,0,39,10,-11,46,9,54,93
NWSA,News Corp (Class A),27.06,3,19,-14,67,75,9,40,3,30,82,157
FOXA,Fox Corporation (Class A),62.68,-55,0,106,10,61,9,36,-9,23,59,120
FOX,Fox Corporation (Class B),56.53,-29,0,105,10,86,8,34,-9,18,51,137
NWS,News Corp (Class B),30.84,2,19,0,67,88,7,38,2,30,77,165
