Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,593.72,-49,-10,-2,36,-25,-19,-24,-20,30,-33,-58
GOOGL,Alphabet Inc. (Class A),300.97,-7,-8,39,183,207,-10,-24,36,28,30,237
GOOG,Alphabet Inc. (Class C),298.9,-7,-8,38,183,206,-12,-24,35,28,27,233
NFLX,Netflix,91.87,-34,0,-13,27,-20,-19,11,-22,27,-3,-23
TMUS,T-Mobile US,208.46,-24,26,-21,146,127,-19,-1,-22,42,0,127
CMCSA,Comcast,29.05,-63,0,-2,-16,-81,-19,-7,7,-15,-34,-115
DIS,Walt Disney Company (The),99.5,-20,-27,-2,-2,-51,-10,-40,-20,10,-60,-111
TTWO,Take-Two Interactive,200.62,-55,-37,0,20,-72,-19,9,-8,27,9,-63
T,AT&T,28.34,7,36,8,23,74,3,-7,1,22,19,93
EA,Electronic Arts,200.55,35,3,35,14,87,29,-11,47,28,93,180
CHTR,Charter Communications,213.01,-24,-3,-35,-43,-105,-18,-8,-35,-8,-69,-174
VZ,Verizon,50.02,-21,35,8,17,39,-23,34,8,21,40,79
OMC,Omnicom Group,75.06,-63,22,0,0,-41,-19,22,28,-8,23,-18
LYV,Live Nation Entertainment,148.73,-44,29,0,154,139,-44,-1,5,23,-17,122
WBD,Warner Bros. Discovery,27.44,-2,0,43,0,41,5,-6,39,7,45,86
NWSA,News Corp (Class A),24.06,-2,-33,-7,65,23,-12,7,-16,28,7,30
MTCH,Match Group,31.09,14,-1,-9,-44,-40,23,-11,-17,2,-3,-43
FOXA,Fox Corporation (Class A),57.84,-12,-30,99,8,65,1,3,-2,21,23,88
FOX,Fox Corporation (Class B),52.21,-19,-29,98,8,58,-12,1,-2,16,3,61
NWS,News Corp (Class B),27.39,0,-33,-7,65,25,1,5,-24,28,10,35
