Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,670.95,81,0,0,37,118,63,6,-25,31,75,193
GOOGL,Alphabet Inc. (Class A),337.39,89,5,44,184,322,90,6,41,29,166,488
GOOG,Alphabet Inc. (Class C),335.41,83,5,43,184,315,90,6,-1,29,124,439
NFLX,Netflix,94.81,-14,17,-2,28,29,-10,31,-27,28,22,51
TMUS,T-Mobile US,198.36,9,-12,-26,147,118,21,-21,4,43,47,165
CMCSA,Comcast,29.74,21,0,0,-17,4,31,-27,12,-16,0,4
DIS,Walt Disney Company (The),106.31,63,0,0,0,63,63,6,-25,11,55,118
TTWO,Take-Two Interactive,216.78,42,0,0,21,63,-2,4,-13,28,17,80
T,AT&T,26.19,0,0,0,24,24,21,-8,6,23,42,66
EA,Electronic Arts,203.34,23,23,40,15,101,30,20,3,29,82,183
CHTR,Charter Communications,244.66,21,3,-40,-44,-60,19,4,3,-9,17,-43
VZ,Verizon,46.47,0,0,13,18,31,21,-10,13,22,46,77
OMC,Omnicom Group,78.5,35,0,0,1,36,-1,-17,33,-9,6,42
LYV,Live Nation Entertainment,156.11,-13,0,0,155,142,-23,7,10,24,18,160
WBD,Warner Bros. Discovery,27.43,9,-15,48,0,42,13,2,44,8,67,109
NWSA,News Corp (Class A),25.98,41,6,-12,66,101,33,27,-21,29,68,169
FOXA,Fox Corporation (Class A),64.73,77,3,104,9,193,75,23,-7,22,113,306
FOX,Fox Corporation (Class B),58.0,77,0,103,9,189,74,21,-7,17,105,294
NWS,News Corp (Class B),29.98,42,6,-12,66,102,40,25,-29,29,65,167
