Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,629.89,39,-24,-5,37,47,21,-38,-23,31,-9,38
GOOGL,Alphabet Inc. (Class A),317.25,47,0,42,184,273,48,-38,39,29,78,351
GOOG,Alphabet Inc. (Class C),315.73,41,0,41,184,266,48,-38,38,29,77,343
NFLX,Netflix,103.03,56,11,0,28,95,12,25,-25,28,40,135
TMUS,T-Mobile US,195.72,-55,-6,-24,147,62,-51,-15,2,43,-21,41
CMCSA,Comcast,27.94,-3,-7,-5,-17,-32,19,-21,10,-16,-8,-40
DIS,Walt Disney Company (The),99.16,21,-41,-5,-3,-28,21,-54,-23,11,-45,-73
TTWO,Take-Two Interactive,197.03,0,-51,-3,21,-33,-7,-13,-11,28,-3,-36
T,AT&T,26.47,-33,0,0,24,-9,-54,-2,4,23,-29,-38
EA,Electronic Arts,202.75,0,17,38,15,70,-10,14,1,29,34,104
CHTR,Charter Communications,218.8,41,0,-38,-44,-41,-1,-22,1,-9,-31,-72
VZ,Verizon,46.06,-56,0,11,18,-27,-66,-4,11,22,-37,-64
OMC,Omnicom Group,74.78,-6,-2,-1,0,-9,-12,-11,31,-9,-1,-10
LYV,Live Nation Entertainment,160.65,43,5,2,155,205,53,1,8,24,86,291
WBD,Warner Bros. Discovery,27.44,0,-9,46,0,37,18,-20,42,8,48,85
NWSA,News Corp (Class A),24.48,-2,0,-10,66,54,-3,21,-19,29,28,82
FOXA,Fox Corporation (Class A),61.05,35,0,102,9,146,33,17,-5,22,67,213
FOX,Fox Corporation (Class B),54.93,35,0,101,9,145,32,15,-5,17,59,204
NWS,News Corp (Class B),28.26,0,0,-10,66,56,-1,19,-27,29,20,76
