Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,570.79,-28,-4,-7,39,0,-24,-21,-32,33,-44,-44
GOOGL,Alphabet Inc. (Class A),356.29,-63,41,51,186,215,-12,-6,48,31,61,276
GOOG,Alphabet Inc. (Class C),353.32,-6,41,50,186,271,-10,-6,47,31,62,333
NFLX,Netflix,81.95,-75,-16,-9,30,-70,-7,-30,7,30,0,-70
TMUS,T-Mobile US,185.41,5,-48,-33,149,73,12,-20,-7,-1,-16,57
CMCSA,Comcast,23.95,0,-33,-8,-19,-60,16,-25,-5,-18,-32,-92
DIS,Walt Disney Company (The),98.62,-63,-7,-2,-5,-77,-67,-14,1,13,-67,-144
TTWO,Take-Two Interactive,210.46,-50,0,-2,23,-29,-44,-4,-20,30,-38,-67
T,AT&T,23.19,-52,-26,-2,26,-54,5,-44,-2,25,-16,-70
EA,Electronic Arts,203.18,7,1,47,17,72,2,8,10,31,51,123
CHTR,Charter Communications,137.75,0,-33,-47,-46,-126,12,-25,10,-11,-14,-140
VZ,Verizon,46.94,5,-6,20,20,39,8,-2,20,24,50,89
OMC,Omnicom Group,73.98,-3,-20,-1,0,-24,-5,5,-5,-11,-16,-40
LYV,Live Nation Entertainment,167.51,7,29,7,157,200,2,-2,17,26,43,243
WBD,Warner Bros. Discovery,26.24,-34,-51,55,0,-30,12,-5,-2,10,15,-15
NWSA,News Corp (Class A),26.96,35,42,0,68,145,31,4,8,-1,42,187
FOXA,Fox Corporation (Class A),68.0,35,23,111,11,180,23,8,1,24,56,236
FOX,Fox Corporation (Class B),61.04,35,22,110,11,178,23,7,1,19,50,228
NWS,News Corp (Class B),30.89,35,42,2,68,147,32,-13,7,31,57,204
