Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,610.54,-21,0,-2,38,15,-23,16,-27,32,-2,13
GOOGL,Alphabet Inc. (Class A),383.24,159,15,46,185,405,55,16,43,30,144,549
GOOG,Alphabet Inc. (Class C),379.49,153,15,45,185,398,55,16,42,30,143,541
NFLX,Netflix,91.04,-6,27,-4,29,46,-3,-4,2,29,24,70
TMUS,T-Mobile US,194.47,2,-22,-28,148,100,-3,-31,-2,44,8,108
CMCSA,Comcast,27.08,-47,-7,-3,-18,-75,5,8,14,-17,10,-65
DIS,Walt Disney Company (The),101.34,-6,0,-1,-4,-11,-1,16,-27,12,0,-11
TTWO,Take-Two Interactive,225.26,14,1,0,22,37,23,14,-15,29,51,88
T,AT&T,26.11,2,0,0,25,27,21,-18,8,24,35,62
EA,Electronic Arts,201.84,-57,33,42,16,34,-7,30,5,30,58,92
CHTR,Charter Communications,165.32,-49,-7,-42,-45,-143,9,14,5,-10,18,-125
VZ,Verizon,47.6,2,0,15,19,36,13,-20,15,23,31,67
OMC,Omnicom Group,76.28,0,0,0,2,2,16,-3,35,-10,38,40
LYV,Live Nation Entertainment,157.59,15,3,2,156,176,15,-3,12,25,49,225
WBD,Warner Bros. Discovery,26.97,0,-25,50,0,25,-4,-8,46,9,43,68
NWSA,News Corp (Class A),25.78,-6,16,-14,67,63,-3,37,3,30,67,130
FOXA,Fox Corporation (Class A),62.34,-34,0,106,10,82,-5,33,-9,23,42,124
FOX,Fox Corporation (Class B),56.06,-8,0,105,10,107,12,31,-9,18,52,159
NWS,News Corp (Class B),29.82,-6,16,-14,67,63,-3,35,2,30,64,127
