Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,652.78,0,-30,34,33,37,-17,5,-6,27,9,46
GOOGL,Alphabet Inc. (Class A),312.5,-7,138,25,180,336,-4,35,22,25,78,414
GOOG,Alphabet Inc. (Class C),313.71,-7,138,24,180,335,-4,40,21,25,82,417
NFLX,Netflix,94.11,-49,-36,0,24,-61,-41,-28,-8,24,-53,-114
TMUS,T-Mobile US,195.32,-28,-55,-7,143,53,-28,-4,-8,39,-1,52
CMCSA,Comcast,27.62,2,-96,-52,-13,-159,9,-4,-19,-12,-26,-185
DIS,Walt Disney Company (The),111.48,47,-20,32,-4,55,30,-12,-6,7,19,74
TTWO,Take-Two Interactive,242.42,-6,-1,62,17,72,-14,5,62,24,77,149
T,AT&T,24.31,-56,-51,0,20,-87,-61,-2,-4,19,-48,-135
EA,Electronic Arts,203.68,0,95,21,11,127,-19,21,33,25,60,187
CHTR,Charter Communications,211.94,35,-40,-21,-40,-66,43,-40,-21,-5,-23,-89
VZ,Verizon,40.22,-21,-3,0,14,-10,-21,21,-8,18,10,0
OMC,Omnicom Group,80.07,15,1,0,1,17,27,-31,14,-5,5,22
LYV,Live Nation Entertainment,141.84,48,-46,2,151,155,5,1,-4,20,22,177
WBD,Warner Bros. Discovery,29.49,73,65,29,0,167,66,35,25,4,130,297
NWSA,News Corp (Class A),26.11,36,-50,-5,62,43,14,-43,-2,25,-6,37
MTCH,Match Group,33.2,-3,0,9,-41,-35,-19,12,-3,-42,-52,-87
FOXA,Fox Corporation (Class A),71.82,64,34,85,5,188,73,30,25,18,146,334
FOX,Fox Corporation (Class B),63.46,62,33,84,5,184,64,30,24,13,131,315
NWS,News Corp (Class B),29.56,35,-51,-5,62,41,7,3,-10,25,25,66
