Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,667.03,66,-27,33,33,105,66,2,-5,27,90,195
GOOGL,Alphabet Inc. (Class A),313.71,0,135,24,180,339,-5,32,21,25,73,412
GOOG,Alphabet Inc. (Class C),314.29,0,135,23,180,338,-5,37,20,25,77,415
NFLX,Netflix,96.84,-28,-33,0,24,-37,-20,-25,-7,24,-28,-65
TMUS,T-Mobile US,204.48,-7,-52,-6,143,78,-7,-1,-7,39,24,102
CMCSA,Comcast,26.64,-4,-93,-51,-13,-161,-5,-1,-18,-12,-36,-197
DIS,Walt Disney Company (The),107.67,26,-17,31,-4,36,9,-9,-5,7,2,38
TTWO,Take-Two Interactive,247.32,2,0,61,17,80,12,2,61,24,99,179
T,AT&T,24.83,-35,-48,4,20,-59,-40,13,-3,19,-11,-70
EA,Electronic Arts,203.53,59,92,20,11,182,58,18,32,25,133,315
CHTR,Charter Communications,204.7,14,-37,-20,-40,-83,22,-37,-20,-5,-40,-123
VZ,Verizon,41.31,21,0,4,14,39,25,18,-7,18,54,93
OMC,Omnicom Group,73.17,0,-25,-43,0,-68,6,-28,13,-5,-14,-82
LYV,Live Nation Entertainment,138.08,27,-43,1,151,136,20,-51,-3,20,-14,122
WBD,Warner Bros. Discovery,27.23,52,62,28,0,142,45,32,24,4,105,247
NWSA,News Corp (Class A),25.74,15,-47,-4,62,26,22,-40,-1,25,6,32
MTCH,Match Group,34.14,66,0,8,-41,33,14,9,-2,-42,-21,12
FOXA,Fox Corporation (Class A),69.23,43,31,84,5,163,52,27,24,18,121,284
FOX,Fox Corporation (Class B),61.26,41,30,83,5,159,43,27,23,13,106,265
NWS,News Corp (Class B),29.33,14,-48,-4,62,24,18,-40,-9,25,-6,18
