Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,659.33,0,0,0,37,37,-20,9,-25,31,-5,32
GOOGL,Alphabet Inc. (Class A),339.0,110,8,44,184,346,6,9,41,29,85,431
GOOG,Alphabet Inc. (Class C),337.76,104,8,43,184,339,6,9,-1,29,43,382
NFLX,Netflix,92.83,-35,20,-2,28,11,-31,34,-27,28,4,15
TMUS,T-Mobile US,194.07,0,-15,-26,147,106,-8,-24,4,43,15,121
CMCSA,Comcast,31.61,42,1,0,-17,26,7,1,12,-16,4,30
DIS,Walt Disney Company (The),103.65,0,0,0,-3,-3,-12,9,-25,11,-17,-20
TTWO,Take-Two Interactive,209.99,0,0,-1,21,20,-5,7,-13,28,17,37
T,AT&T,26.64,7,0,1,24,32,4,-11,6,23,22,54
EA,Electronic Arts,202.58,-8,26,40,15,73,-19,23,3,29,36,109
CHTR,Charter Communications,241.93,42,6,-40,-44,-36,40,7,3,-9,41,5
VZ,Verizon,47.24,7,0,13,18,38,4,-13,13,22,26,64
OMC,Omnicom Group,76.81,-1,0,0,1,0,-17,2,33,-9,9,9
LYV,Live Nation Entertainment,153.24,-34,0,0,155,121,-44,10,10,24,0,121
WBD,Warner Bros. Discovery,26.91,-8,-18,48,0,22,-15,-1,44,8,36,58
NWSA,News Corp (Class A),26.32,62,9,-12,66,125,-3,30,1,29,57,182
FOXA,Fox Corporation (Class A),64.56,0,2,104,9,115,14,26,-7,22,55,170
FOX,Fox Corporation (Class B),57.77,0,0,103,9,112,7,24,-7,17,41,153
NWS,News Corp (Class B),30.4,63,9,-12,66,126,61,28,-29,29,89,215
