Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,578.85,0,-1,-4,41,36,-5,-10,-41,35,-21,15
GOOGL,Alphabet Inc. (Class A),343.55,-14,-2,60,188,232,-32,6,57,33,64,296
GOOG,Alphabet Inc. (Class C),342.32,-14,-2,59,188,231,-33,6,56,33,62,293
NFLX,Netflix,74.2,4,-59,-18,32,-41,-5,5,-9,-2,-11,-52
TMUS,T-Mobile US,177.15,1,-1,-42,151,109,14,-7,-16,-3,-12,97
CMCSA,Comcast,25.47,83,0,-17,-21,45,28,5,-14,-19,0,45
DIS,Walt Disney Company (The),103.22,56,5,0,0,61,-10,6,-7,15,4,65
TTWO,Take-Two Interactive,243.0,22,4,3,25,54,-2,-15,9,32,24,78
T,AT&T,24.27,16,5,-11,28,38,32,19,-11,27,67,105
CHTR,Charter Communications,150.23,0,0,-56,-48,-104,11,5,-8,-13,-5,-109
VZ,Verizon,46.98,3,14,29,24,70,32,15,-3,26,70,140
OMC,Omnicom Group,85.48,35,30,7,2,74,45,1,6,-13,39,113
LYV,Live Nation Entertainment,185.33,56,69,16,159,300,12,-5,26,28,61,361
WBD,Warner Bros. Discovery,27.65,36,4,64,0,104,35,1,-11,12,37,141
NWSA,News Corp (Class A),28.67,-9,14,3,70,78,1,25,17,-3,40,118
FOXA,Fox Corporation (Class A),63.06,37,5,0,13,55,-9,14,-9,26,22,77
FOX,Fox Corporation (Class B),55.99,37,5,0,13,55,-9,13,-9,26,21,76
NWS,News Corp (Class B),32.68,-9,13,3,70,77,1,22,16,-2,37,114
