Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,603.07,35,-1,-11,40,63,17,-39,-36,34,-24,39
GOOGL,Alphabet Inc. (Class A),361.64,25,0,55,187,267,41,-24,52,32,101,368
GOOG,Alphabet Inc. (Class C),358.6,24,0,54,187,265,-1,-24,51,32,58,323
NFLX,Netflix,75.59,27,-34,-13,31,11,-4,-48,-4,-1,-57,-46
TMUS,T-Mobile US,180.22,22,-66,-37,150,69,24,-38,-11,-2,-27,42
CMCSA,Comcast,23.19,-13,-51,-12,-20,-96,-4,3,-9,-18,-28,-124
DIS,Walt Disney Company (The),96.7,-2,-10,-3,-6,-21,-4,-32,-2,14,-24,-45
TTWO,Take-Two Interactive,251.33,49,16,2,24,91,-5,9,4,31,39,130
T,AT&T,21.07,-1,-44,-6,27,-24,16,-62,-6,26,-26,-50
EA,Electronic Arts,204.89,0,19,51,18,88,-1,26,14,32,71,159
CHTR,Charter Communications,133.51,-23,-51,-51,-47,-172,-5,3,-3,-12,-17,-189
VZ,Verizon,42.45,-49,-16,24,23,-18,16,-8,24,25,57,39
OMC,Omnicom Group,78.59,35,5,2,1,43,34,3,1,-12,26,69
LYV,Live Nation Entertainment,182.14,0,47,11,158,216,-12,11,21,27,47,263
WBD,Warner Bros. Discovery,26.14,-28,-9,59,0,22,-53,13,-6,11,-35,-13
NWSA,News Corp (Class A),26.72,35,4,-23,69,85,32,-17,12,-2,25,110
FOXA,Fox Corporation (Class A),53.38,0,-16,-4,12,-8,-5,-9,-4,25,7,-1
FOX,Fox Corporation (Class B),47.96,0,-16,-4,12,-8,-4,-8,-4,25,9,1
NWS,News Corp (Class B),30.1,35,0,-5,69,99,32,-31,11,-1,11,110
