Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,543.73,-13,-2,-5,41,21,-14,-14,-42,35,-35,-14
GOOGL,Alphabet Inc. (Class A),344.07,-42,-6,61,188,201,-12,10,58,33,89,290
GOOG,Alphabet Inc. (Class C),341.37,-42,-6,60,188,200,-12,10,57,33,88,288
NFLX,Netflix,77.79,32,0,-19,32,45,28,9,-10,-2,25,70
TMUS,T-Mobile US,182.76,29,1,-43,151,138,42,-11,-17,-3,11,149
CMCSA,Comcast,26.2,111,2,-18,-21,74,-6,9,-15,-19,-31,43
DIS,Walt Disney Company (The),103.99,84,9,0,0,93,-5,10,-8,15,12,105
TTWO,Take-Two Interactive,242.41,0,0,4,25,29,7,-19,10,32,30,59
T,AT&T,24.91,44,9,-12,28,69,60,23,-12,27,98,167
CHTR,Charter Communications,148.39,-1,0,-57,-48,-106,-12,9,-9,-13,-25,-131
VZ,Verizon,48.56,31,18,30,24,103,60,19,-4,26,101,204
OMC,Omnicom Group,86.32,63,34,8,2,107,-8,5,7,-13,-9,98
LYV,Live Nation Entertainment,179.87,-6,76,17,159,246,-8,4,27,28,51,297
WBD,Warner Bros. Discovery,28.5,64,8,65,0,137,63,5,-12,12,68,205
NWSA,News Corp (Class A),29.39,6,17,4,70,97,29,28,18,-3,72,169
FOXA,Fox Corporation (Class A),69.05,65,8,2,13,88,26,19,-10,26,61,149
FOX,Fox Corporation (Class B),61.24,65,8,2,13,88,26,19,-10,26,61,149
NWS,News Corp (Class B),33.49,6,16,4,70,96,29,25,17,-2,69,165
