Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,569.86,0,-7,-6,41,28,16,-19,-43,35,-11,17
GOOGL,Alphabet Inc. (Class A),346.94,0,-11,62,188,239,17,-5,59,33,104,343
GOOG,Alphabet Inc. (Class C),343.35,0,-11,61,188,238,17,-5,58,33,103,341
NFLX,Netflix,82.25,67,2,-20,32,81,5,14,-11,-2,6,87
TMUS,T-Mobile US,181.6,0,-1,-44,151,106,-5,1,-18,-3,-25,81
CMCSA,Comcast,27.08,146,7,-19,-21,113,35,14,-16,-19,14,127
DIS,Walt Disney Company (The),111.24,119,14,1,0,134,34,15,2,15,66,200
TTWO,Take-Two Interactive,232.93,-16,-2,5,25,12,-8,-2,11,32,33,45
T,AT&T,25.75,79,14,1,28,122,95,28,-13,27,137,259
CHTR,Charter Communications,155.12,6,3,-58,-48,-97,3,14,-10,-13,-6,-103
VZ,Verizon,50.22,66,23,31,24,144,95,24,-5,26,140,284
OMC,Omnicom Group,88.19,25,39,9,2,75,26,10,8,-13,31,106
LYV,Live Nation Entertainment,186.77,8,81,18,159,266,7,9,28,28,72,338
WBD,Warner Bros. Discovery,28.86,99,13,66,0,178,98,10,-13,12,107,285
NWSA,News Corp (Class A),30.93,23,23,5,70,121,64,34,19,-3,114,235
FOXA,Fox Corporation (Class A),70.36,3,14,3,13,33,12,25,1,26,64,97
FOX,Fox Corporation (Class B),62.68,3,14,3,13,33,11,25,1,26,63,96
NWS,News Corp (Class B),35.15,22,22,5,70,119,64,31,18,-2,111,230
