Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,590.26,-105,-15,31,32,-57,-36,-7,-3,26,-20,-77
GOOGL,Alphabet Inc. (Class A),292.82,7,123,22,179,331,19,20,19,24,82,413
GOOG,Alphabet Inc. (Class C),293.0,11,123,21,179,334,19,25,18,24,86,420
NFLX,Netflix,109.97,-7,-21,130,23,125,-26,-13,-5,23,-21,104
TMUS,T-Mobile US,211.24,0,-40,-4,142,98,-9,-49,-5,38,-25,73
CMCSA,Comcast,26.86,-16,-81,-49,-12,-158,-22,-45,-16,-11,-94,-252
DIS,Walt Disney Company (The),104.64,-35,-5,29,-3,-14,-27,7,-3,6,-17,-31
TTWO,Take-Two Interactive,240.44,0,0,59,16,75,5,-13,59,23,74,149
T,AT&T,25.26,0,-36,0,19,-17,-17,1,-1,18,1,-16
EA,Electronic Arts,201.62,12,80,18,10,120,6,6,30,24,66,186
CHTR,Charter Communications,194.19,-112,-25,-18,-39,-194,-61,-25,-18,-4,-108,-302
VZ,Verizon,41.19,49,-1,2,13,63,11,6,-5,17,29,92
OMC,Omnicom Group,72.01,-7,-13,-41,0,-61,7,-16,11,-4,-2,-63
LYV,Live Nation Entertainment,130.02,-35,-31,0,150,84,-35,-39,-1,19,-56,28
WBD,Warner Bros. Discovery,23.08,11,50,26,0,87,22,20,22,3,67,154
IPG,Interpublic Group of Companies (The),24.7,-7,-13,-4,0,-24,7,-16,12,-20,-17,-41
NWSA,News Corp (Class A),24.96,-21,-35,-2,61,3,-34,-28,24,24,-14,-11
MTCH,Match Group,31.51,-24,-33,0,-40,-97,-35,2,19,-41,-55,-152
FOXA,Fox Corporation (Class A),64.79,-6,19,82,4,99,5,15,22,17,59,158
FOX,Fox Corporation (Class B),58.26,-6,18,81,4,97,5,15,21,12,53,150
NWS,News Corp (Class B),28.36,-28,-36,-2,61,-5,-36,-28,-7,24,-47,-52
