Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,678.46,4,2,0,37,43,8,11,-26,31,24,67
GOOGL,Alphabet Inc. (Class A),350.34,124,10,45,184,363,20,11,42,29,102,465
GOOG,Alphabet Inc. (Class C),348.51,118,10,44,184,356,20,11,41,29,101,457
NFLX,Netflix,91.39,-49,22,-3,28,-2,-45,36,1,28,20,18
TMUS,T-Mobile US,182.72,-14,-17,-27,147,89,-22,-26,-1,43,-6,83
CMCSA,Comcast,27.48,-12,-2,-2,-17,-33,-7,3,13,-16,-7,-40
DIS,Walt Disney Company (The),102.36,-4,0,0,-3,-7,-26,11,-26,11,-30,-37
TTWO,Take-Two Interactive,213.86,0,0,0,21,21,-19,9,-14,28,4,25
T,AT&T,25.52,-2,-1,0,24,21,-1,-13,7,23,16,37
EA,Electronic Arts,202.52,-22,28,41,15,62,-33,25,4,29,25,87
CHTR,Charter Communications,174.64,-14,-2,-41,-44,-101,-12,9,4,-9,-8,-109
VZ,Verizon,47.08,21,0,14,18,53,18,-15,14,22,39,92
OMC,Omnicom Group,76.0,-15,0,0,1,-14,-31,4,34,-9,-2,-16
LYV,Live Nation Entertainment,156.48,0,0,0,155,155,5,12,11,24,52,207
WBD,Warner Bros. Discovery,26.83,-22,-20,49,0,7,-29,-3,45,8,21,28
NWSA,News Corp (Class A),26.41,76,11,-13,66,140,2,32,2,29,65,205
FOXA,Fox Corporation (Class A),63.85,0,0,105,9,114,-12,28,-8,22,30,144
FOX,Fox Corporation (Class B),57.12,0,0,104,9,113,-12,26,-8,17,23,136
NWS,News Corp (Class B),30.56,77,11,-13,66,141,-12,30,1,29,48,189
