Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,658.8,-2,0,37,34,69,2,-2,-9,28,19,88
GOOGL,Alphabet Inc. (Class A),316.69,12,153,28,181,374,1,1,25,26,53,427
GOOG,Alphabet Inc. (Class C),317.38,12,153,27,181,373,1,1,24,26,52,425
NFLX,Netflix,91.46,-16,-51,-2,25,-44,-21,-43,-11,25,-50,-94
TMUS,T-Mobile US,200.86,0,-70,-10,144,64,-12,-19,-11,40,-2,62
CMCSA,Comcast,28.13,-8,0,-55,-14,-77,-14,14,-22,-13,-35,-112
DIS,Walt Disney Company (The),114.1,6,9,35,0,50,-14,10,-9,8,-5,45
TTWO,Take-Two Interactive,257.29,7,11,65,18,101,-14,20,65,25,96,197
T,AT&T,24.72,2,-66,0,21,-43,-6,-17,-7,20,-10,-53
EA,Electronic Arts,204.36,0,110,24,12,146,-8,36,36,26,90,236
CHTR,Charter Communications,210.0,14,-55,-24,-41,-106,-3,12,-24,-6,-21,-127
VZ,Verizon,40.23,-7,-1,0,15,7,-8,-11,-11,19,-11,-4
OMC,Omnicom Group,78.36,-7,16,0,2,11,35,12,17,-6,58,69
LYV,Live Nation Entertainment,145.22,14,0,5,152,171,5,16,-7,21,35,206
WBD,Warner Bros. Discovery,28.55,0,80,32,0,112,-16,50,28,5,67,179
NWSA,News Corp (Class A),26.19,0,0,-8,63,55,5,14,-5,26,40,95
MTCH,Match Group,32.46,-1,0,0,-42,-43,3,-7,-6,-43,-53,-96
FOXA,Fox Corporation (Class A),75.66,7,49,88,6,150,5,45,28,19,97,247
FOX,Fox Corporation (Class B),67.78,73,48,87,6,214,5,45,27,14,91,305
NWS,News Corp (Class B),29.89,0,0,-8,63,55,5,18,-13,26,36,91
