Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,649.48,-1,-34,35,33,33,12,9,-7,27,41,74
GOOGL,Alphabet Inc. (Class A),296.67,-35,142,26,180,313,-32,39,23,25,55,368
GOOG,Alphabet Inc. (Class C),298.05,-35,142,25,180,312,-32,44,22,25,59,371
NFLX,Netflix,94.76,-2,-40,0,24,-18,5,-32,-9,24,-12,-30
TMUS,T-Mobile US,199.46,0,-59,-8,143,76,14,-8,-9,39,36,112
CMCSA,Comcast,30.33,21,1,-53,-13,-44,37,3,-20,-12,8,-36
DIS,Walt Disney Company (The),110.61,75,-1,33,-4,103,10,-16,-7,7,-6,97
TTWO,Take-Two Interactive,240.52,-34,-4,63,17,42,-1,8,63,24,94,136
T,AT&T,24.35,-84,-55,0,20,-119,-89,-6,-5,19,-81,-200
EA,Electronic Arts,203.66,-1,98,22,11,130,-1,24,34,25,82,212
CHTR,Charter Communications,209.69,0,-44,-22,-40,-106,11,1,-22,-5,-15,-121
VZ,Verizon,40.88,1,0,1,14,16,-3,25,-9,18,31,47
OMC,Omnicom Group,82.7,43,4,0,1,48,55,-34,15,-5,31,79
LYV,Live Nation Entertainment,136.45,-2,-50,3,151,102,-13,5,-5,20,7,109
WBD,Warner Bros. Discovery,28.24,0,69,30,0,99,-13,39,26,4,56,155
NWSA,News Corp (Class A),26.04,0,-54,-6,62,2,-15,3,-3,25,10,12
MTCH,Match Group,32.5,-31,-2,10,-41,-64,-47,16,-4,-42,-77,-141
FOXA,Fox Corporation (Class A),71.16,0,38,86,5,129,-10,34,26,18,68,197
FOX,Fox Corporation (Class B),63.13,0,37,85,5,127,-13,34,25,13,59,186
NWS,News Corp (Class B),29.6,0,-55,-6,62,1,-16,7,-11,25,5,6
