Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,606.84,-42,-9,-2,36,-17,-12,-23,-20,30,-25,-42
GOOGL,Alphabet Inc. (Class A),307.08,5,-7,39,183,220,-3,-23,36,28,38,258
GOOG,Alphabet Inc. (Class C),305.68,2,-7,38,183,216,-5,-23,35,28,35,251
NFLX,Netflix,91.79,-27,0,-13,27,-13,-12,10,-22,27,3,-10
TMUS,T-Mobile US,206.59,-17,25,-21,146,133,-12,31,-22,42,39,172
CMCSA,Comcast,28.97,-56,0,-2,-16,-74,-12,-6,7,-15,-26,-100
DIS,Walt Disney Company (The),99.22,-13,-26,-2,-2,-43,-3,-39,-20,10,-52,-95
TTWO,Take-Two Interactive,201.71,-48,-36,0,20,-64,-12,8,-8,27,15,-49
T,AT&T,27.75,0,35,8,23,66,-10,-6,1,22,7,73
EA,Electronic Arts,200.68,28,2,35,14,79,22,-10,47,28,87,166
CHTR,Charter Communications,211.63,-17,-2,-35,-43,-97,-11,-7,-35,-8,-61,-158
VZ,Verizon,49.47,-14,34,8,17,45,-16,33,8,21,46,91
OMC,Omnicom Group,75.84,-56,21,0,4,-31,-12,21,28,-8,29,-2
LYV,Live Nation Entertainment,154.19,-37,28,6,154,151,-37,21,5,23,12,163
WBD,Warner Bros. Discovery,27.6,1,0,43,0,44,-3,-5,39,7,38,82
NWSA,News Corp (Class A),23.93,0,-32,-7,65,26,-5,6,-16,28,13,39
MTCH,Match Group,31.47,7,0,-9,-44,-46,16,-10,-17,2,-9,-55
FOXA,Fox Corporation (Class A),57.68,-5,-29,99,8,73,-21,2,-2,21,0,73
FOX,Fox Corporation (Class B),52.01,-12,-28,98,8,66,-5,-36,-2,16,-27,39
NWS,News Corp (Class B),27.24,1,-32,-7,65,27,-8,4,-24,28,0,27
