Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,592.64,-7,-1,-6,39,25,-3,-18,-31,33,-19,6
GOOGL,Alphabet Inc. (Class A),368.72,-42,38,50,186,232,3,-3,47,31,78,310
GOOG,Alphabet Inc. (Class C),366.0,-43,38,49,186,230,3,-3,46,31,77,307
NFLX,Netflix,82.21,-54,-13,-8,30,-45,-63,-27,6,30,-54,-99
TMUS,T-Mobile US,178.12,-48,-45,-32,149,24,-47,-17,-6,-1,-71,-47
CMCSA,Comcast,23.81,-41,-30,-7,-19,-97,-21,-22,-4,-18,-65,-162
DIS,Walt Disney Company (The),99.75,-42,-4,-1,-5,-52,-46,-11,-31,13,-75,-127
TTWO,Take-Two Interactive,214.42,-29,24,-1,23,17,-23,-1,-19,30,-13,4
T,AT&T,22.76,-31,-23,-1,26,-29,-56,-41,-1,25,-73,-102
EA,Electronic Arts,203.01,42,3,46,17,108,40,5,9,31,85,193
CHTR,Charter Communications,131.98,-42,-30,-46,-46,-164,-42,-22,9,-11,-66,-230
VZ,Verizon,45.38,-21,-3,19,20,15,-45,23,19,24,21,36
OMC,Omnicom Group,75.3,14,-17,0,0,-3,14,2,-4,-11,1,-2
LYV,Live Nation Entertainment,160.12,-15,26,6,157,174,-21,22,16,26,43,217
WBD,Warner Bros. Discovery,26.25,-13,-48,54,0,-7,-16,-2,-1,10,-9,-16
NWSA,News Corp (Class A),27.26,14,39,-18,68,103,10,1,7,-1,17,120
FOXA,Fox Corporation (Class A),66.88,14,20,110,11,155,2,5,-13,24,18,173
FOX,Fox Corporation (Class B),59.89,14,19,109,11,153,2,4,-13,19,12,165
NWS,News Corp (Class B),31.19,14,39,1,68,122,11,-10,6,31,38,160
