Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,572.02,-98,-17,-4,36,-83,3,-31,-22,30,-20,-103
GOOGL,Alphabet Inc. (Class A),287.57,-47,-15,41,183,162,-59,-31,38,28,-24,138
GOOG,Alphabet Inc. (Class C),286.78,-56,-15,40,183,152,-61,-31,37,28,-27,125
NFLX,Netflix,96.14,7,4,-15,27,23,7,18,-24,27,28,51
TMUS,T-Mobile US,210.07,-6,33,-23,146,150,-2,-8,1,42,33,183
CMCSA,Comcast,28.68,-112,0,-4,-16,-132,8,-14,9,-15,-12,-144
DIS,Walt Disney Company (The),96.38,-47,-34,-4,-2,-87,5,-47,-22,10,-54,-141
TTWO,Take-Two Interactive,197.46,0,-44,-2,20,-26,7,-6,-10,27,18,-8
T,AT&T,28.97,1,43,10,23,77,-5,5,3,22,25,102
EA,Electronic Arts,203.85,84,10,37,14,145,12,7,-2,28,45,190
CHTR,Charter Communications,215.78,-1,0,-37,-43,-81,-2,-15,-37,-8,-62,-143
VZ,Verizon,50.19,-7,42,10,17,62,-17,41,10,21,55,117
OMC,Omnicom Group,75.31,-1,0,0,4,3,6,-4,30,-8,24,27
LYV,Live Nation Entertainment,152.53,-1,0,1,154,154,4,-8,7,23,26,180
WBD,Warner Bros. Discovery,27.45,0,-2,45,0,43,7,-13,41,7,42,85
NWSA,News Corp (Class A),24.93,33,2,-9,65,91,25,14,-18,28,49,140
FOXA,Fox Corporation (Class A),58.38,5,-37,101,8,77,-5,10,-4,21,22,99
FOX,Fox Corporation (Class B),53.07,20,-36,100,8,92,25,8,-4,16,45,137
NWS,News Corp (Class B),28.5,22,1,-9,65,79,23,12,-26,28,37,116
