Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,639.05,-13,-8,0,35,14,-9,-6,-17,29,-3,11
GOOGL,Alphabet Inc. (Class A),310.88,0,0,36,182,218,-2,-6,33,27,52,270
GOOG,Alphabet Inc. (Class C),310.92,0,0,35,182,217,-2,-6,32,27,51,268
NFLX,Netflix,78.04,0,-85,-10,26,-69,-7,-77,-19,26,-77,-146
TMUS,T-Mobile US,221.97,69,8,-18,145,204,10,14,-19,41,46,250
CMCSA,Comcast,31.61,-6,39,0,-15,18,12,48,4,-14,50,68
DIS,Walt Disney Company (The),106.07,1,-9,0,-1,-9,2,-22,-17,9,-28,-37
TTWO,Take-Two Interactive,204.2,5,-19,0,19,5,-13,-28,-5,26,-20,-15
T,AT&T,28.36,0,18,5,22,45,12,11,-15,21,29,74
EA,Electronic Arts,200.86,0,-8,32,13,37,17,4,44,27,92,129
CHTR,Charter Communications,231.87,-21,12,-32,-42,-83,-25,9,-32,-7,-55,-138
VZ,Verizon,49.87,19,17,5,16,57,20,16,5,20,61,118
OMC,Omnicom Group,82.46,28,4,0,3,35,-2,4,25,-7,20,55
LYV,Live Nation Entertainment,157.91,77,11,3,153,244,-5,4,2,22,23,267
WBD,Warner Bros. Discovery,29.16,69,10,40,0,119,7,3,36,6,52,171
NWSA,News Corp (Class A),23.18,6,-15,-4,64,51,-8,-7,-13,27,-1,50
MTCH,Match Group,31.29,1,-31,-6,-43,-79,-2,-1,-14,1,-16,-95
FOXA,Fox Corporation (Class A),55.97,-125,-12,96,7,-34,-21,-22,36,20,13,-21
FOX,Fox Corporation (Class B),51.45,-126,-11,95,7,-35,-10,-19,35,15,21,-14
NWS,News Corp (Class B),26.05,-2,-15,-4,64,43,-8,-7,-21,27,-9,34
