Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,594.95,-70,-13,-3,36,-50,-6,-27,-21,30,-24,-74
GOOGL,Alphabet Inc. (Class A),290.92,-19,-11,40,183,193,-31,-27,37,28,7,200
GOOG,Alphabet Inc. (Class C),289.58,-28,-11,39,183,183,-33,-27,36,28,4,187
NFLX,Netflix,92.28,-55,0,-14,27,-42,-7,14,-23,27,11,-31
TMUS,T-Mobile US,211.36,2,29,-22,146,155,17,-4,-23,42,32,187
CMCSA,Comcast,28.74,-84,0,-3,-16,-103,-4,-10,8,-15,-21,-124
DIS,Walt Disney Company (The),95.96,-19,-30,-3,-2,-54,-31,-43,-21,10,-85,-139
TTWO,Take-Two Interactive,193.08,-76,-40,-1,20,-97,-40,-2,-9,27,-24,-121
T,AT&T,28.84,28,39,9,23,99,24,1,2,22,49,148
EA,Electronic Arts,202.3,56,6,36,14,112,50,3,-1,28,80,192
CHTR,Charter Communications,218.87,2,0,-36,-43,-77,17,-11,-36,-8,-38,-115
VZ,Verizon,50.39,15,38,9,17,79,21,37,9,21,88,167
OMC,Omnicom Group,75.74,-84,25,0,4,-55,7,25,29,-8,53,-2
LYV,Live Nation Entertainment,154.92,0,32,1,154,187,11,-4,6,23,36,223
WBD,Warner Bros. Discovery,27.22,-20,0,44,0,24,-12,-9,40,7,26,50
NWSA,News Corp (Class A),24.26,5,0,-8,65,62,-6,10,-17,28,15,77
FOXA,Fox Corporation (Class A),58.51,1,-33,100,8,76,22,6,-3,21,46,122
FOX,Fox Corporation (Class B),52.35,-8,-32,99,8,67,-4,4,-3,16,13,80
NWS,News Corp (Class B),27.59,7,-36,-8,65,28,-12,8,-25,28,-1,27
