Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,599.21,30,0,-4,41,67,21,-9,-41,35,6,73
GOOGL,Alphabet Inc. (Class A),343.79,-7,-1,60,188,240,-25,5,57,33,70,310
GOOG,Alphabet Inc. (Class C),343.03,-7,-1,59,188,239,-26,5,56,33,68,307
NFLX,Netflix,74.78,77,-58,-18,32,33,14,4,-9,-2,7,40
TMUS,T-Mobile US,178.59,8,0,-42,151,117,7,-6,-16,-3,-18,99
CMCSA,Comcast,25.67,76,0,-17,-21,38,21,4,-14,-19,-8,30
DIS,Walt Disney Company (The),103.53,49,4,0,0,53,-3,5,-7,15,10,63
TTWO,Take-Two Interactive,250.49,15,3,3,25,46,13,-14,9,32,40,86
T,AT&T,24.5,9,4,-11,28,30,25,18,-11,27,59,89
CHTR,Charter Communications,157.71,79,0,-56,-48,-25,4,4,-8,-13,-13,-38
VZ,Verizon,47.28,7,13,29,24,73,25,14,-3,26,62,135
OMC,Omnicom Group,85.96,28,29,7,2,66,38,-2,6,-13,29,95
LYV,Live Nation Entertainment,183.43,49,71,16,159,295,5,-8,26,28,51,346
WBD,Warner Bros. Discovery,27.07,29,3,64,0,96,28,-13,-11,12,16,112
NWSA,News Corp (Class A),28.63,-2,13,3,70,84,-18,24,17,-3,20,104
FOXA,Fox Corporation (Class A),62.14,30,4,0,13,47,-2,15,-9,26,30,77
FOX,Fox Corporation (Class B),55.33,30,4,0,13,47,-2,15,-9,26,30,77
NWS,News Corp (Class B),32.67,-2,12,3,70,83,-19,21,16,-2,16,99
