Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,751.9,125,14,1,42,182,117,16,2,36,171,353
GOOGL,Alphabet Inc. (Class A),343.84,-4,-2,66,189,249,-19,2,63,34,80,329
GOOG,Alphabet Inc. (Class C),341.06,-4,-3,65,189,247,-19,3,62,34,80,327
NFLX,Netflix,71.14,-51,-5,-24,33,-47,-55,-5,-15,-3,-78,-125
TMUS,T-Mobile US,165.39,-57,-7,-48,152,40,12,-6,-22,-4,-20,20
CMCSA,Comcast,21.93,-112,-7,-23,-22,-164,-61,-12,-20,-20,-113,-277
DIS,Walt Disney Company (The),106.15,1,35,1,0,37,14,-10,6,16,26,63
TTWO,Take-Two Interactive,201.43,-55,-23,-4,26,-56,-21,-23,15,33,4,-52
T,AT&T,25.4,-11,35,-2,29,51,12,49,2,28,91,142
CHTR,Charter Communications,112.89,-59,-7,-62,-49,-177,-57,-6,-14,-14,-91,-268
VZ,Verizon,47.09,-51,44,35,25,53,6,45,4,27,82,135
OMC,Omnicom Group,76.15,-51,-6,13,3,-41,-8,-12,12,-14,-22,-63
LYV,Live Nation Entertainment,171.01,1,-13,22,160,170,3,-13,32,29,51,221
WBD,Warner Bros. Discovery,30.85,35,34,70,0,139,5,4,-17,13,5,144
NWSA,News Corp (Class A),28.49,-42,0,9,71,38,-44,-5,23,-4,-30,8
FOXA,Fox Corporation (Class A),63.06,-44,35,0,14,5,-24,-9,5,27,-1,4
FOX,Fox Corporation (Class B),56.51,-43,35,0,14,6,-49,-5,5,27,-22,-16
NWS,News Corp (Class B),31.74,-42,0,9,71,38,-45,-10,22,-3,-36,2
