Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,653.56,6,4,0,36,46,-7,-10,-17,30,-4,42
GOOGL,Alphabet Inc. (Class A),306.26,-4,0,36,183,215,-7,-10,33,28,44,259
GOOG,Alphabet Inc. (Class C),306.15,-7,0,35,183,211,-24,-10,32,28,26,237
NFLX,Netflix,97.06,28,0,-10,27,45,28,-81,-19,27,-45,0
TMUS,T-Mobile US,216.12,-7,12,-18,146,133,1,18,-19,42,42,175
CMCSA,Comcast,30.8,-34,43,-1,-16,-8,-24,52,4,-15,17,9
DIS,Walt Disney Company (The),104.32,-7,-13,0,0,-20,-11,-26,-17,10,-44,-64
TTWO,Take-Two Interactive,213.86,33,-23,0,20,30,26,-32,-5,27,16,46
T,AT&T,28.0,-27,22,5,23,23,5,15,-17,22,25,48
EA,Electronic Arts,201.02,6,-12,32,14,40,-9,8,44,28,71,111
CHTR,Charter Communications,232.8,3,16,-32,-43,-56,13,13,-32,-8,-14,-70
VZ,Verizon,49.96,14,21,5,17,57,6,20,5,21,52,109
OMC,Omnicom Group,85.35,56,8,1,4,69,5,8,25,-8,30,99
LYV,Live Nation Entertainment,161.82,1,15,3,154,173,-3,8,2,23,30,203
WBD,Warner Bros. Discovery,28.49,-14,0,40,0,26,-19,7,36,7,31,57
NWSA,News Corp (Class A),23.96,34,-19,-4,65,76,21,-11,-13,28,25,101
MTCH,Match Group,31.27,10,-2,-6,-44,-42,-6,-5,-14,2,-23,-65
FOXA,Fox Corporation (Class A),56.8,4,-16,96,8,92,19,-26,36,21,50,142
FOX,Fox Corporation (Class B),51.98,4,-15,95,8,92,17,-23,35,16,45,137
NWS,News Corp (Class B),26.41,21,-19,-4,65,63,-2,-11,-21,28,-6,57
