Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,593.1,-63,-12,-3,36,-42,2,-26,-21,30,-15,-57
GOOGL,Alphabet Inc. (Class A),290.41,-12,-10,40,183,201,-24,-26,37,28,15,216
GOOG,Alphabet Inc. (Class C),288.99,-21,-10,39,183,191,-26,-26,36,28,12,203
NFLX,Netflix,90.94,-48,0,-14,27,-35,2,13,-23,27,19,-16
TMUS,T-Mobile US,211.28,0,28,-22,146,152,10,-3,-23,42,26,178
CMCSA,Comcast,29.22,-77,0,-3,-16,-96,9,-9,8,-15,-7,-103
DIS,Walt Disney Company (The),96.39,-12,-29,-3,-2,-46,-24,-42,-21,10,-77,-123
TTWO,Take-Two Interactive,191.3,-69,-39,-1,20,-89,-33,-1,-9,27,-16,-105
T,AT&T,28.89,21,38,9,23,91,17,-9,2,22,32,123
EA,Electronic Arts,201.6,49,5,36,14,104,43,2,-1,28,72,176
CHTR,Charter Communications,217.61,0,0,-36,-43,-79,10,-10,-36,-8,-44,-123
VZ,Verizon,50.94,8,37,9,17,71,14,36,9,21,80,151
OMC,Omnicom Group,75.39,-77,24,0,4,-49,-33,24,29,-8,12,-37
LYV,Live Nation Entertainment,152.68,-58,31,1,154,128,4,-3,6,23,30,158
WBD,Warner Bros. Discovery,27.31,-13,0,44,0,31,-5,-8,40,7,34,65
NWSA,News Corp (Class A),23.99,-1,-35,-8,65,21,14,9,-17,28,34,55
MTCH,Match Group,30.39,-5,-1,-10,-44,-60,-4,2,-18,2,-18,-78
FOXA,Fox Corporation (Class A),58.76,2,-32,100,8,78,15,5,-3,21,38,116
FOX,Fox Corporation (Class B),52.53,-1,-31,99,8,75,6,3,-3,16,22,97
NWS,News Corp (Class B),27.16,-7,-35,-8,65,15,-5,7,-25,28,5,20
