Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,635.22,17,2,-5,38,52,26,-12,-30,32,16,68
GOOGL,Alphabet Inc. (Class A),390.17,0,32,49,185,266,13,33,46,30,122,388
GOOG,Alphabet Inc. (Class C),386.15,-1,32,48,185,264,13,33,45,30,121,385
NFLX,Netflix,86.33,-12,-7,-7,29,3,-21,-21,5,29,-8,-5
TMUS,T-Mobile US,189.01,-6,-39,-31,148,72,-5,-11,-5,44,23,95
CMCSA,Comcast,25.16,1,-24,-6,-18,-47,-4,-16,-3,-17,-40,-87
DIS,Walt Disney Company (The),103.76,0,6,0,-4,2,-4,-5,-30,12,-27,-25
TTWO,Take-Two Interactive,217.82,-28,18,-1,22,11,-19,31,-18,29,23,34
T,AT&T,24.87,0,-17,0,25,8,-14,-35,11,24,-14,-6
EA,Electronic Arts,201.15,0,0,45,16,61,-20,-17,8,30,1,62
CHTR,Charter Communications,147.29,14,-24,-45,-45,-100,14,-16,8,-10,-4,-104
VZ,Verizon,48.03,38,7,18,19,82,-3,17,18,23,55,137
OMC,Omnicom Group,74.1,20,-11,-1,0,8,-4,-20,-3,-10,-37,-29
LYV,Live Nation Entertainment,167.06,2,20,5,156,183,-7,16,15,25,49,232
WBD,Warner Bros. Discovery,27.05,-8,-42,53,0,3,-2,13,49,9,69,72
NWSA,News Corp (Class A),26.52,14,33,-17,67,97,13,-4,6,30,45,142
FOXA,Fox Corporation (Class A),65.82,6,14,109,10,139,22,-1,-12,23,32,171
FOX,Fox Corporation (Class B),59.23,6,13,108,10,137,14,-3,-12,18,17,154
NWS,News Corp (Class B),30.33,6,33,-3,67,103,14,-4,5,30,45,148
