Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,612.69,25,-22,-5,37,35,7,-36,-23,31,-21,14
GOOGL,Alphabet Inc. (Class A),317.25,33,0,42,184,259,34,-36,39,29,66,325
GOOG,Alphabet Inc. (Class C),314.77,27,-20,41,184,232,34,-36,38,29,65,297
NFLX,Netflix,99.47,42,9,-16,28,63,-7,23,-25,28,19,82
TMUS,T-Mobile US,197.62,-41,-4,-24,147,78,-37,-13,2,43,-5,73
CMCSA,Comcast,27.95,-147,-5,-5,-17,-174,5,-19,10,-16,-20,-194
DIS,Walt Disney Company (The),99.18,7,-39,-5,-3,-40,7,-52,-23,11,-57,-97
TTWO,Take-Two Interactive,202.12,12,-49,-3,21,-19,7,-11,-11,28,13,-6
T,AT&T,27.37,-19,48,11,24,64,-40,10,4,23,-3,61
EA,Electronic Arts,203.99,119,15,38,15,187,47,12,1,29,89,276
CHTR,Charter Communications,221.71,27,0,-38,-44,-55,21,-20,1,-9,-7,-62
VZ,Verizon,48.03,-42,47,11,18,34,-52,-2,11,22,-21,13
OMC,Omnicom Group,76.88,21,3,0,1,25,12,-9,31,-9,25,50
LYV,Live Nation Entertainment,163.57,29,3,2,155,189,39,-13,8,24,58,247
WBD,Warner Bros. Discovery,27.53,24,-7,46,0,63,4,-18,42,8,36,99
NWSA,News Corp (Class A),24.88,2,1,-10,66,59,7,19,-19,29,36,95
FOXA,Fox Corporation (Class A),60.22,21,0,102,9,132,19,15,-5,22,51,183
FOX,Fox Corporation (Class B),54.47,21,0,101,9,131,18,13,-5,17,43,174
NWS,News Corp (Class B),28.7,7,1,-10,66,64,9,17,-27,29,28,92
