Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,653.04,-30,0,38,34,42,-15,-6,-10,28,-3,39
GOOGL,Alphabet Inc. (Class A),328.48,21,157,29,181,388,21,5,26,26,78,466
GOOG,Alphabet Inc. (Class C),329.15,21,157,28,181,387,29,5,25,26,85,472
NFLX,Netflix,89.43,-44,-55,-3,25,-77,-14,-47,-12,25,-48,-125
TMUS,T-Mobile US,200.55,0,-74,-11,144,59,3,-23,-12,40,8,67
CMCSA,Comcast,28.36,5,9,-56,-14,-56,7,18,-23,-13,-11,-67
DIS,Walt Disney Company (The),115.88,14,13,36,0,63,5,14,-10,8,17,80
TTWO,Take-Two Interactive,250.8,-6,15,66,18,93,-9,24,66,25,106,199
T,AT&T,23.99,-28,-70,0,21,-77,-2,-21,-8,20,-11,-88
EA,Electronic Arts,204.1,-8,114,25,12,143,-36,40,37,26,67,210
CHTR,Charter Communications,210.58,0,0,-25,-41,-66,-31,16,-25,-6,-46,-112
VZ,Verizon,40.46,10,-1,0,15,24,21,-15,-12,-1,-7,17
OMC,Omnicom Group,79.07,-35,20,0,2,-13,5,16,18,-6,33,20
LYV,Live Nation Entertainment,146.06,2,0,6,152,160,5,20,-8,21,38,198
WBD,Warner Bros. Discovery,28.88,5,84,33,0,122,5,54,29,5,93,215
NWSA,News Corp (Class A),26.46,23,0,-9,63,77,22,18,-6,26,60,137
MTCH,Match Group,32.22,-3,-1,1,-42,-45,-1,-11,-7,-43,-62,-107
FOXA,Fox Corporation (Class A),73.68,-1,53,89,6,147,7,49,29,19,104,251
FOX,Fox Corporation (Class B),66.41,0,52,88,6,146,7,49,28,14,98,244
NWS,News Corp (Class B),30.2,23,0,-9,63,77,33,22,-14,26,67,144
