Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,592.9,13,-13,-7,42,35,5,1,-44,36,-2,33
GOOGL,Alphabet Inc. (Class A),337.13,-21,-3,63,189,228,-18,-11,60,34,65,293
GOOG,Alphabet Inc. (Class C),333.83,-21,-17,62,189,213,-18,-11,59,34,64,277
NFLX,Netflix,82.72,9,8,-21,33,29,7,20,-12,-3,12,41
TMUS,T-Mobile US,187.31,7,1,-45,152,115,19,6,-19,-4,2,117
CMCSA,Comcast,26.82,6,12,-20,-22,-24,-14,19,-17,-20,-32,-56
DIS,Walt Disney Company (The),107.97,0,19,1,0,20,-33,20,3,16,6,26
TTWO,Take-Two Interactive,216.18,-58,-7,-1,26,-40,-50,-7,12,33,-12,-52
T,AT&T,25.96,121,19,1,29,170,26,33,-14,28,73,243
CHTR,Charter Communications,159.05,7,8,-59,-49,-93,-14,19,-11,-14,-20,-113
VZ,Verizon,50.22,14,28,32,25,99,19,29,1,27,76,175
OMC,Omnicom Group,81.78,-14,44,10,3,43,-14,15,9,-14,-4,39
LYV,Live Nation Entertainment,179.52,-36,1,19,160,144,-33,14,29,29,39,183
WBD,Warner Bros. Discovery,28.37,-6,18,67,0,79,-21,15,-14,13,-7,72
NWSA,News Corp (Class A),30.65,0,28,6,71,105,-20,39,20,-4,35,140
FOXA,Fox Corporation (Class A),67.53,-21,19,4,14,16,-32,30,2,27,27,43
FOX,Fox Corporation (Class B),60.28,-21,19,4,14,16,-30,30,2,27,29,45
NWS,News Corp (Class B),34.4,0,27,6,71,104,-21,36,19,-3,31,135
