Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,608.74,-14,-2,-1,38,21,-16,15,-26,32,5,26
GOOGL,Alphabet Inc. (Class A),385.69,152,14,45,185,396,48,15,42,30,135,531
GOOG,Alphabet Inc. (Class C),383.39,146,14,44,185,389,48,15,41,30,134,523
NFLX,Netflix,92.1,0,26,-3,29,52,16,-3,1,29,43,95
TMUS,T-Mobile US,196.05,7,-21,-27,148,107,20,-30,-1,44,33,140
CMCSA,Comcast,27.19,-40,-6,-2,-18,-66,-35,7,13,-17,-32,-98
DIS,Walt Disney Company (The),103.09,0,0,0,-4,-4,5,15,-26,12,6,2
TTWO,Take-Two Interactive,215.99,7,0,0,22,29,16,13,-14,29,44,73
T,AT&T,26.13,10,0,0,25,35,14,-17,7,24,28,63
EA,Electronic Arts,202.06,-50,32,41,16,39,2,29,4,30,65,104
CHTR,Charter Communications,171.74,-42,-6,-41,-45,-134,2,13,4,-10,9,-125
VZ,Verizon,48.15,15,0,14,19,48,6,-19,14,23,24,72
OMC,Omnicom Group,76.92,0,0,0,2,2,9,-2,34,-10,31,33
LYV,Live Nation Entertainment,158.26,8,2,1,156,167,8,-2,11,25,42,209
WBD,Warner Bros. Discovery,26.98,0,-24,49,0,25,19,-7,45,9,66,91
NWSA,News Corp (Class A),26.24,0,15,-13,67,69,12,36,2,30,80,149
FOXA,Fox Corporation (Class A),63.34,-27,0,105,10,88,5,32,-8,23,52,140
FOX,Fox Corporation (Class B),56.93,-1,0,104,10,113,5,30,-8,18,45,158
NWS,News Corp (Class B),30.4,0,15,-13,67,69,12,34,1,30,77,146
