Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,648.02,25,-21,32,32,68,25,-13,-4,26,34,102
GOOGL,Alphabet Inc. (Class A),320.17,46,129,23,179,377,58,26,20,24,128,505
GOOG,Alphabet Inc. (Class C),320.13,46,129,22,179,376,58,31,19,24,132,508
NFLX,Netflix,107.54,-46,-27,131,23,81,4,-19,-6,23,2,83
TMUS,T-Mobile US,209.03,-25,-46,-5,142,66,1,-55,-6,38,-22,44
CMCSA,Comcast,26.7,-55,-87,-50,-12,-204,-18,-51,-17,-11,-97,-301
DIS,Walt Disney Company (The),104.39,0,-11,30,-3,16,9,-3,-4,6,8,24
TTWO,Take-Two Interactive,246.07,25,0,60,16,101,16,-19,60,23,80,181
T,AT&T,25.91,22,-42,3,19,2,32,7,-2,18,55,57
EA,Electronic Arts,202.1,18,86,19,10,133,17,12,31,24,84,217
CHTR,Charter Communications,200.13,0,-31,-19,-39,-89,-6,-31,-19,-4,-60,-149
VZ,Verizon,41.04,0,0,3,13,16,2,12,-6,17,25,41
OMC,Omnicom Group,71.97,-9,-19,-42,0,-70,-9,-22,12,-4,-23,-93
LYV,Live Nation Entertainment,131.58,0,-37,0,150,113,9,-45,-2,19,-19,94
WBD,Warner Bros. Discovery,24.01,11,56,27,0,94,4,26,23,3,56,150
IPG,Interpublic Group of Companies (The),24.58,-5,-18,-1,0,-24,-5,-21,13,-5,-18,-42
NWSA,News Corp (Class A),25.69,0,-41,-3,61,17,4,-34,25,24,19,36
MTCH,Match Group,33.31,25,-39,7,-40,-47,27,3,-1,-41,-12,-59
FOXA,Fox Corporation (Class A),65.51,0,25,83,4,112,11,21,23,17,72,184
FOX,Fox Corporation (Class B),58.25,-25,24,82,4,85,2,21,22,12,57,142
NWS,News Corp (Class B),29.43,7,-42,-3,61,23,24,-34,-8,24,6,29
