Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,667.52,13,6,0,36,55,12,-12,-18,30,12,67
GOOGL,Alphabet Inc. (Class A),303.03,-18,-2,37,183,200,-21,-12,34,28,29,229
GOOG,Alphabet Inc. (Class C),303.19,-21,-2,36,183,196,-38,-12,33,28,11,207
NFLX,Netflix,98.62,42,0,-11,27,58,42,-83,-20,27,-34,24
TMUS,T-Mobile US,219.69,8,14,-19,146,149,10,20,-20,42,52,201
CMCSA,Comcast,32.07,6,45,0,-16,35,5,54,5,-15,49,84
DIS,Walt Disney Company (The),103.02,-21,-15,0,0,-36,-25,-28,-18,10,-61,-97
TTWO,Take-Two Interactive,215.68,47,-25,0,20,42,40,-34,-6,27,27,69
T,AT&T,28.99,13,24,6,23,66,19,17,-18,22,40,106
EA,Electronic Arts,201.69,5,-14,33,14,38,4,10,45,28,87,125
CHTR,Charter Communications,231.91,0,18,-33,-43,-58,-13,15,-33,-8,-39,-97
VZ,Verizon,51.19,28,23,6,17,74,20,22,6,21,69,143
OMC,Omnicom Group,85.8,70,10,2,4,86,19,10,26,-8,47,133
LYV,Live Nation Entertainment,158.69,-2,17,4,154,173,-17,10,3,23,19,192
WBD,Warner Bros. Discovery,27.93,-28,0,41,0,13,-33,9,37,7,20,33
NWSA,News Corp (Class A),24.02,48,-21,-5,65,87,4,-13,-14,28,5,92
MTCH,Match Group,30.76,-3,-4,-7,-44,-58,-20,2,-15,2,-31,-89
FOXA,Fox Corporation (Class A),58.39,18,-18,97,8,105,33,-28,37,21,63,168
FOX,Fox Corporation (Class B),53.24,18,-17,96,8,105,31,-25,36,16,58,163
NWS,News Corp (Class B),26.7,7,-21,-5,65,46,4,-13,-22,28,-3,43
