Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,587.71,0,0,-3,41,38,14,-4,-40,35,5,43
GOOGL,Alphabet Inc. (Class A),377.79,21,2,59,188,270,38,-9,56,33,118,388
GOOG,Alphabet Inc. (Class C),375.43,21,2,58,188,269,38,-5,55,33,121,390
NFLX,Netflix,73.56,49,-53,-17,32,11,18,-67,-8,-2,-59,-48
TMUS,T-Mobile US,177.25,-28,-9,-41,151,73,3,-1,-15,-3,-16,57
CMCSA,Comcast,24.95,41,0,-16,-21,4,12,-17,-13,-19,-37,-33
DIS,Walt Disney Company (The),98.18,14,-29,-7,-7,-29,14,-51,-6,15,-28,-57
TTWO,Take-Two Interactive,240.25,0,35,2,25,62,-1,-9,8,32,30,92
T,AT&T,23.37,-7,0,-10,28,11,-2,13,-10,27,28,39
EA,Electronic Arts,209.82,27,38,55,19,139,26,45,18,33,122,261
CHTR,Charter Communications,153.07,44,0,-55,-48,-59,47,-17,-7,-13,10,-49
VZ,Verizon,46.87,0,8,28,24,60,4,9,-2,26,37,97
OMC,Omnicom Group,81.81,0,24,6,2,32,3,22,5,-13,17,49
LYV,Live Nation Entertainment,183.78,14,66,15,159,254,7,-3,25,28,57,311
WBD,Warner Bros. Discovery,25.78,0,-12,63,0,51,-2,-8,-10,12,-8,43
NWSA,News Corp (Class A),28.6,5,8,2,70,85,3,19,16,-3,35,120
FOXA,Fox Corporation (Class A),59.1,42,1,-8,13,48,-5,10,-8,26,23,71
FOX,Fox Corporation (Class B),52.83,42,0,-8,13,47,-5,10,-8,26,23,70
NWS,News Corp (Class B),32.73,19,7,2,70,98,3,16,15,-2,32,130
