Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,632.52,24,3,-5,38,60,33,-13,-30,32,22,82
GOOGL,Alphabet Inc. (Class A),380.39,-7,33,49,185,260,-7,34,46,30,103,363
GOOG,Alphabet Inc. (Class C),376.38,-8,33,48,185,258,-7,34,45,30,102,360
NFLX,Netflix,86.02,-19,-8,-7,29,-5,-28,-22,5,29,-16,-21
TMUS,T-Mobile US,187.39,-13,-40,-31,148,64,-12,-12,-5,44,15,79
CMCSA,Comcast,24.86,-6,-25,-6,-18,-55,-11,-17,-3,-17,-48,-103
DIS,Walt Disney Company (The),101.85,-7,7,0,-4,-4,-11,-6,-30,12,-35,-39
TTWO,Take-Two Interactive,224.23,-35,19,0,22,6,2,32,-18,29,45,51
T,AT&T,24.8,0,-18,0,25,7,-21,-36,11,24,-22,-15
EA,Electronic Arts,201.72,7,0,45,16,68,5,-18,8,30,25,93
CHTR,Charter Communications,144.08,-7,-25,-45,-45,-122,-7,-17,8,-10,-26,-148
VZ,Verizon,47.83,0,8,18,19,45,-10,18,18,23,49,94
OMC,Omnicom Group,72.71,-1,-12,-1,0,-14,-11,-21,-3,-10,-45,-59
LYV,Live Nation Entertainment,168.59,9,21,5,156,191,5,17,15,25,62,253
WBD,Warner Bros. Discovery,27.0,-15,-43,53,0,-5,-9,14,49,9,63,58
NWSA,News Corp (Class A),26.08,0,34,-17,67,84,-3,-5,6,30,28,112
FOXA,Fox Corporation (Class A),63.94,-2,15,109,10,132,-1,-2,-12,23,8,140
FOX,Fox Corporation (Class B),57.38,-1,14,108,10,131,-1,-4,-12,18,1,132
NWS,News Corp (Class B),29.81,-1,34,-3,67,97,-7,-5,5,30,23,120
