Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,654.97,6,5,0,36,47,5,-11,-18,30,6,53
GOOGL,Alphabet Inc. (Class A),303.54,-11,-1,37,183,208,-14,-11,34,28,37,245
GOOG,Alphabet Inc. (Class C),303.55,-14,-1,36,183,204,-31,-11,33,28,19,223
NFLX,Netflix,97.71,35,0,-11,27,51,35,-82,-20,27,-40,11
TMUS,T-Mobile US,218.55,1,13,-19,146,141,3,19,-20,42,44,185
CMCSA,Comcast,31.0,-41,44,-2,-16,-15,-31,53,5,-15,12,-3
DIS,Walt Disney Company (The),103.31,-14,-14,0,0,-28,-18,-27,-18,10,-53,-81
TTWO,Take-Two Interactive,216.95,40,-24,0,20,36,33,-33,-6,27,21,57
T,AT&T,28.68,6,23,6,23,58,12,16,-16,22,34,92
EA,Electronic Arts,201.13,0,-13,33,14,34,-16,9,45,28,66,100
CHTR,Charter Communications,229.37,0,17,-33,-43,-59,-6,14,-33,-8,-33,-92
VZ,Verizon,50.87,21,22,6,17,66,13,21,6,21,61,127
OMC,Omnicom Group,84.62,63,9,0,4,76,12,9,26,-8,39,115
LYV,Live Nation Entertainment,162.07,4,16,4,154,178,-10,9,3,23,25,203
WBD,Warner Bros. Discovery,28.17,-21,0,41,0,20,-26,8,37,7,26,46
NWSA,News Corp (Class A),23.82,41,-20,-5,65,81,-4,-12,-14,28,-2,79
MTCH,Match Group,30.8,0,-3,-7,-44,-54,-13,1,-15,2,-25,-79
FOXA,Fox Corporation (Class A),57.34,11,-17,97,8,99,26,-27,37,21,57,156
FOX,Fox Corporation (Class B),52.35,11,-16,96,8,99,24,-24,36,16,52,151
NWS,News Corp (Class B),26.23,-2,-20,-5,65,38,-9,-12,-22,28,-15,23
